name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Ibis Styles Paris Meteor Avenue Ditalie Opening May 2019;8.8;;384;18 20 avenue De La Porte DItalienull, 75013, Paris, France;;01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=
Ibis Paris Eiffel Tower Cambronne 15th;7.1;3.0;424;2, Rue Cambronne, 75015, Paris, France;[48.8472571, 2.3013183];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_BbIkOyQ3SWuM2I2gGeZKzMPEL3AeK024Rxx6BTKhSWLVw1KdM7UWlIYG3Q9J2OL1DlmCGJpw.1WwCTCHidOUCkllUqWyyzkVE7QZXmfUBMkDagYYqsGG.RRkHhpEvxnwnWZtQx-Hld0oOd6bRW3VX2SVqQEqw.5V6JhEzwdo-r666No9yA-PWHFfnIMs9EU77nsz6RC7ltuSCawhwsFxOGMWEWce.nswqNaB0xLWKFziyvpqRWjU5rhy6QwLgh9uHualo10zqma7kHn7bm4giwJ4tXhIu.14uBPbiATkBGWsmEPyfgHkBCOQcTCVtOxPxjd2FHEtrxsHDAGYHNWeQ7UwXcc=
Le Bristol Paris;9.5;5.0;5 180;112 rue du Faubourg Saint Honoré, 75008, Paris, France;[48.8717179, 2.3148011];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_FWLKF2nmX-x4dDtZmZRb.jMH-usZd-BK73IBeGArp.zRIBnFIQPzBTjJo5DYP6h.8l76qHRaTe5G7Ulf7ki4yiaroFrbz-CDUokK7mzgrun4EhyJ1SzxtXml4zSDLmTRespUXQbnRqWA8ZsL-Tw3fdkfFxC-Tr0deXrzUUkn-wFmcPI=
Hotel Duquesne Eiffel;8.6;3.0;580;23, avenue Duquesne, 75007, Paris, France;[48.8526447, 2.3090021];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_g07aS4rCS6xeYWUPNo1E-NjtzOPMeoSy440VFuuq-BMiiaKbgryE9bZZQF17-zTbMLwH18sGKlfnQr-OaGdva5609tUgmDeTS292Ch5C3LS4gNrhyLYaP7TD9bx.cZ5A9I2dDJUO6qk0nvjrQMptpA5Mc6AvsOEmTaRLl2LvqXU=
De Crillon;8.9;5.0;5 480;10 Pl. de la Concorde, 75008, Paris, France;[48.86762185, 2.3213665307395894];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_flNrS9wpeAwF3xgGB4rL0OHoRy3Oz21NUppW0xQL7sRb7ojTlNw2eBHmSTG0e7u8ASwY2pD1sesgg7ZXvLruxRD-wsVZcAy6K.5hwktAbzzdsUTJMkoymrASdoGloGrOZxi1Q4WNkgkBup7j
Tonic Hotel Saint-Germain;8.1;3.0;511;15 rue des Quatre Vents, 75006, Paris, France;[48.8517095, 2.3374122];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=
Citadines Montmartre Paris;7.8;3.0;814;16, avenue Rachel, 75018, Paris, France;[48.8852121, 2.3311684];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_cB0xDBGNIMedEcSkifAw0Wv3WAfFEhJRwxQhqJvRkhf1rjDloqBScgC-kGtedelmYh03TgzR6HZQqgEcNvRL6I1jyKrR9i1XPQtaDuF9Yw36vXxWw4u4-r66B-qObi.eu74trZI1XNStzKW8RlTmTh6hg4Vo51rwAkeqZ9jNfVija1IJY1qU2Mp9vnZnI3x3dw==
Hotel Gaston;8.3;3.0;884;51, Boulevard Pereire, 75017, Paris, France;[48.8874991, 2.3079344];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_UtR2mLpF26ZWcGPDhLKcNrcohJiK18dF2YsXl4g8iGZ8Umf.uOPfLYX4XQXBd4t0q5-Su6aLfotkj6OKYzgwQ94XHNdBKejbHmwtgIZYx2bqagWojB8aFnR93z7f1651sRgzQu.O1UICwrFqWvSo5mU=
Hotel Novotel Paris Centre Tour Eiffel;7.4;4.0;688;61 Quai de Grenelle, 75015, Paris, France;[48.8496595, 2.2837038915934476];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_B66A.nDayFGervCDTrdjDH2OEZ-2oaP090U7X.-XQzAcYdThsP3aIRSLSZelUmDfDy1f4evqQMKbK2GyR7Fs0o48m0UavGCNxgzKOzcR2uKwukl1kCL7sZzvpcwOoatZpGuAN5dXpYivJgzsgK2E2E4oc3UBi76ZO8U1r4FYWj5ZtG18riyOiYtS8QehfkT992zZcxmoBlGOwC9MQDmVtX-oxtrXFKs71Ravdc9N3XN-ErZdXo4yPHaFHFEtrWNf-LXzGddWtJQj2IkKMobytkZB0IjaDf81OtRkicb0xH7yOS1xjPYhInjSlKTexGIu6WWz.6Rq43PBNvhJpliW5RdGXCCWoQ==
Hotel Fertel Etoile;7.8;3.0;512;4 Rue De Acacias, 75017, Paris, France;;01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_484-cmrwhW8Ryit5JN.V5gfbhYlTXhFFsQ2Umkp8u.giYMVXdsXd0iuzSzuUsT0iU1HLJ73GE-dUSZ8WXNTi0BbkBlN2kz5Q6vG5naula7fdvi3We36bGZaORFfEywU1plyFnMBVUa5WO6d72LMmFw==
Hotel Novotel Paris 17;8.0;4.0;692;34 Avenue de la Porte d'Asnières, 75017, Paris, France;[48.8917846, 2.3020214];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_JtGQTx62zPRQlcx6m17oUrtF-Jo71GpL7i8YrsdemVCg6EmedFcF3lEQ6Qri8TOxfivn4xbPcnsD.iY1yXW.4RAvbZtQGvmLV.zjUarlYCxLVMdWHNPi9iEQV99kCmmgM5p5Xa2hPdoQTuE.JBaszIBJ8ClJzif3GhVtwuxPqHKd3eEzaNQnvocJFiNmL8m3cOQp5xlI4PkXG7d4Hy32iCKHPxTceUNxJYd7dctMAssTUn6ULZ8aSMfe3uV2rPvtHagKj-ZkwkljJi3JpbZFVH856wgmqeX-44PeGUV6zYVEWtQ7Y8gUvLZtHtQYgELGLymlf5pmXfagslhd0wszZmQRs5w=
Hotel Eiffel Trocadero;8.2;4.0;876;35, rue Benjamin Franklin, 75016, Paris, France;[48.8612886, 2.2863619];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_m3Gc3FHEgR4Tmp73w4Tu5EZbzYkMNq7.USvl7ZE3jaSbclkaaeiZa4xWelirbJxYrP1lSF5h19IWxFjimv3m9sgu15VQOkW8LNv0MpKU0e9cxsN.49LQf6XYWMMYGczk2LbLMw1R2G2hZm6l6uSEHOBa27EeAoKkHg==
Hotel Novotel Paris les Halles;8.3;4.0;884;8, Place Marguerite de Navarre, 75001, Paris, France;[48.8609793, 2.3463248];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_wQRxahN3oysFQThF6TF11lmzmnIXmbVyJP-p8HMViLck.Tae5nTVY2d3n.rMce5fIY6-4YXrfpraU7f-vYeQUu8XKMwc8gkx9nJfpADtED97w728a6KWOLaisZUyhL1o7wtsitZslOjjIj.-mQOHuGxY5sTqmk7DyUWQK7ikrUxj-Nh-LMMkVTNRimExJES21.CuvSI2KIWw8xPxDBTAcvDAiuGjUMpbL5WV0PH7II7tDdbRriU3bqRsXGtZfR4JaceZLeSK3Nq.QUo55cghd39RTQ1rTsNvE0ZgpngZ-02ofLbR8D3rtpNa1NwSkphaROSIKs0iN9FT7CzHI4c5ZJtyM.U=
