name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Des Arenes;8,0;3;93;5e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/des-arenes.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=24230604_332197336_0_2_0&highlighted_blocks=24230604_332197336_0_2_0&matching_block_id=24230604_332197336_0_2_0&sr_pri_blocks=24230604_332197336_0_2_0__9276&tpi_r=2&from=searchresults#hotelTmpl
Hôtel Caron;8,8;3;141;4e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/caron.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=18303303_188380050_0_2_0&highlighted_blocks=18303303_188380050_0_2_0&matching_block_id=18303303_188380050_0_2_0&sr_pri_blocks=18303303_188380050_0_2_0__14084&tpi_r=2&from=searchresults#hotelTmpl
Hôtel Lumières Montmartre Paris;7,5;3;83;18e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/damremont.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=5782503_166683811_0_2_0&highlighted_blocks=5782503_166683811_0_2_0&matching_block_id=5782503_166683811_0_2_0&sr_pri_blocks=5782503_166683811_0_2_0__8276&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Libertel Montmartre Opéra;8,2;3;103;9e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/libertel-amiral-duperre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=23078308_199364112_0_2_0&highlighted_blocks=23078308_199364112_0_2_0&matching_block_id=23078308_199364112_0_2_0&sr_pri_blocks=23078308_199364112_0_2_0__10276&tpi_r=2&from=searchresults#hotelTmpl
Hôtel des 3 Collèges;7,9;3;118;5e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/des-3-colleges.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=18402902_265740625_2_2_0&highlighted_blocks=18402902_265740625_2_2_0&matching_block_id=18402902_265740625_2_2_0&sr_pri_blocks=18402902_265740625_2_2_0__11776&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Art Hotel Eiffel;8,5;3;118;15e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/art-eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=47976002_298934680_0_2_0&highlighted_blocks=47976002_298934680_0_2_0&matching_block_id=47976002_298934680_0_2_0&sr_pri_blocks=47976002_298934680_0_2_0__11776&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel du Champ de Mars;8,9;3;192;7e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/du-champ-de-mars.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=130092202_325510153_0_2_0&highlighted_blocks=130092202_325510153_0_2_0&matching_block_id=130092202_325510153_0_2_0&sr_pri_blocks=130092202_325510153_0_2_0__19176&tpi_r=2&from=searchresults#hotelTmpl
Hotel Paradis;8,1;3;133;10e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/hotel-paradis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=25690310_333043472_0_2_0&highlighted_blocks=25690310_333043472_0_2_0&matching_block_id=25690310_333043472_0_2_0&sr_pri_blocks=25690310_333043472_0_2_0__13276&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Libertel Gare Du Nord Suede;8,3;3;113;10e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/libertel-suede-gare-du-nord.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=23078611_199364306_0_2_0&highlighted_blocks=23078611_199364306_0_2_0&matching_block_id=23078611_199364306_0_2_0&sr_pri_blocks=23078611_199364306_0_2_0__11276&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel de Flore;8,8;3;76;18e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/de-flore-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=42824405_326720343_0_2_0&highlighted_blocks=42824405_326720343_0_2_0&matching_block_id=42824405_326720343_0_2_0&sr_pri_blocks=42824405_326720343_0_2_0__7576&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
