name,grade,price,localisation,link
InterContinental Paris - Le Grand,8.8,$429,"2 Rue Scribe, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_He3VraqPmMqLOl-Dbrxp5ueA..jQCMSesWGbQZErRfHdCMXNx4jBWBdFNv4Rcquj3BLILryeprqL6Kgmx0WRxfuA49Rfnw27V5hlnqJM5-ZujDsK3FK1gZwAYU82nQHKXEWLfebspJIJjSAPiY6zyn7naS-TjDghtdYQhx3UDzH14hwPMIN.d-ridZbFQMA9fKqyXibD7bL1rze6KdMrAswY22NTmXJ1TrOgRMg8RiaFkAqkkOQBKlkCYmasWr.hKT97qMnFLSoXhX6x6rKjv1Lpn7fQlYM8KalHHKODQ5s02-9jIikakbloWTMQGPyFOszu
Oasis Montparnasse,7.5,$102,"81 rue raymond Losserand, 75014, Paris, France",https://www.trivago.com/forward.php?enc=
Hotel Quartier Latin,7.9,$154,"9 Rue des Ecoles, 75005, Paris, France",https://www.trivago.com/forward.php?enc=_COjFU0lOf8CxRIaGsc6rnlMldleKmUH73SCfMD1ozy9x4ge0xxQk1SkclfSyx2242r0ywdTV5vT9QIokl6dGvoC0DgwP26cPX0pa.Me4a3HUtjhGxo7bjPPbb1n-JHmGTYM39scqlCCj3GaAmZXCJmhVqew.JbEHDAn6yP08lKw=
Le Meridien Etoile,7.7,$234,"81 blvd. Gouvion-St-Cyr, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_eK8InFFIHcxZS1ibWSPdK4ZW8lM1tvaT7X44W17e6Lkmd9GB.qN-shh4GePBK8w5QC1KMOVCH9f6fbqqe3IXESicd.Xh-vsuUuZoMmT0jJGYJeeNReTlgbWVTzbJvEvLhfDHRllaXnUeis5q72fcXNCJG8hj68pNzlQONqYi8PtmOR1lhAuOl4atBSC4VxLx57BJXA8btgBUgGg=
Hotel Sofitel Paris le Faubourg,8.5,$477,"15, rue Boissy d'Anglas, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_n-UKuklDUeuFCgC3-Xp7EAe5ovDv345zMCAr25GYp5nzL35Hv-WBrJYXwqRF9qV4E760EDIm.IPNxYxk9tbB6is2xiS5cfypzGl.csrI7N6cgAoQ49pm8lk.8Nq7YoBhVUVJArfajOoow44qXvPCpZ1yvh2-B3BA.Cgc2XPgQzkYECyvHzoklHBnnvAVjg9ywy5KH18-6vuYCzlEjKXYHZzLa8x9IbGQpcxY7DYBrDPQPqt2rOix4H2agpB56aLppE.vguMEik-TXRP4cNE9M5PzY8FK1Wy4gQjrPMie4q5Bg6Q1JH3ayWb7B-zWyw1xujxmwlft49mIfaZLTMghXyi4LPeE
Hotel Icône,7.6,$186,"4 rue Amboise, 75002, Paris, France",https://www.trivago.com/forward.php?enc=_9V0CCW6p.J.5aR-HV6WvjhZw7jYl8wQJn-m9UbBM5.ls867uJRkUu0Ls6ewbixxs6LpXDre6alkwK2dHd2yu3uOlIlfAaXg1iE9loWo5kGT9EkuPCknVxYB6u6mJfIyDjlrfeW3csSl.tk-QQk8Z7Nc3zrKSEnQqljVXkHD.hurwdDgAW.qhrBp5
Paris Marriott Champs Elysees Hotel,8.1,$542,"70 Avenue des Champs-Elysées, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_5ZtQrVTBCcMIpFHS0jW70yoBfP14xflgPwzcdmMVN4zgrCZl1.IXx32hp2p.fLzmTEtRZUuEVyDLc2EdZi0Wj8SCWcDQs7HvUMO9rHTMY2p-GDMUJuxB49vNbSCUJ4QZ7bIpBrInfTusEOCzu48HazbRkOaw
The Westin Paris - Vendome,8.3,$538,"3, rue de Castiglione, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_PURtl8BSr8.oD-gbHc1tDLqDo1Yh.yClCeLPUAL6HcyuayiZ0tj0PZMczgZZAIQ3q-WCtmLgrBwcCqrNNvfSiW3EoC6e7C4c6NrnVqi0YNLrNOvHNLKiARB8VAr.APZiZ4iDTkjtTHNMvo5d54bqkLgbBQD-z76ZJiMHbkLix2BUkwiu9M-mOfjCOiTYSuX39y53cOEtQa2Jqrqo7GPY.i-e0QEo
Hotel Le Petit Madeleine,8.0,$181,"22 Rue Roquépine, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_BAjnfjG7bRJezVpOrH61qK9WIAnLy-2QjcY1E8tttYxIGLLbYQue-jZUW-PdvWFDtXtg0vx9KAhZhguhWXY0I0pDjs19MTPDQCJWwsi4Mz5OWePEneV60AQTHI5IjavDj5iO3uSJgAYBwRpmU5-HXjDUl-oLGQb0
Shangri La Hotel Paris,9.1,"$1,456","10, avenue d'Iéna, 75116, Paris, France",https://www.trivago.com/forward.php?enc=
