name;grade;stars;address;gps;link
Hotel Mercure Paris Bercy Bibliothèque;8.3;4;6, boulevard Vincent Auriol, 75013, Paris, France;[48.8373946, 2.3729979];https://www.trivago.fr/forward.php?enc=_W5EYpWDX7gnGBu2U7S5XuzHUeqEjTmFYPFECKTECAulFQgo3cK0scJQZrnKWNjqu7hiKxAfvYOFnHF.X6UV1ILiyOZM5mvL8ccZRXvsBFsS7TGto4DgpskCt2P6h4910o2yMgzVzqNAvIjnDBp0sXmL1wGuTa429S2Y0ZGKqyge2PVFpr1c3290M3-fa7qllXEI6QCJgqPu4qgR4XjGC-Q6U.0RDoftw3sETtIdNPDV49XriZtaNG9nSvJULSTAmEc0ns8wemRmrT7W6wB.bkJbWZRazM0ISXuw.0VBfW2HLKXYwl3nyCDTVPd2TsMvnAPQgS.llFSRUwHytVANhneqqR1M=
Best Western Hotel Opera Drouot;7.6;3;4, rue de la Grange Batelière, 75009, Paris, France;[48.873079, 2.342496];https://www.trivago.fr/forward.php?enc=_Blno9.nq3yUhmVYW4BCHKGG6qaMecBV3Rd9zaDU4hUJHqck0BaxtWRCOhNoEzPK.nmqy14xfPvm6jSIocGWBIc5kJTuPZ-Z8p6zbTYic8jwRS4DVWuVO9AztXhIBUt-BLFkDsuOMIYQ9W1Y0Z2nxCzc4VRBA2SjAtg==
Love A Paris - Adults Only;6.7;;88 Rue Saint Denis, 75001, Paris, France;[48.8624107, 2.3495792];https://www.trivago.fr/forward.php?enc=
Hotel Best Western Premier Opera Faubourg;7.9;4;49-51 rue La Fayette, 75009, Paris, France;[48.8754634, 2.341508960769519];https://www.trivago.fr/forward.php?enc=_aUj-8roYSITJ5pSSh14kX19fozoGLGx1D6ws.txjGRnOtYE.LTYtGubjyH6WQygNVkmCF7T2LGlioiYAOFEDu-gq2EEDZZvCpj-.1WVuYXrmR7y07fy6Ja7Nde1nfm87ZRidCHbgOWZWWkr5iOkRfAqbnmEoNeoJ1MvZHfMfXUddYmVEdH6XTWWf1PicwYgS0B0qmg==
Vip Paris Yacht Hotel;8.1;4;7, Port de la Rapée, 75012, Paris, France;[48.8406437, 2.3733778];https://www.trivago.fr/forward.php?enc=_sJU-rcJII4NCRkyq6TrRqZj4npRXnXZlq8OLM.T9axr.YRg2V8Ts8fD1VR0Oogjm-PH.08FOTasTzCbwwWabVidyiaxkA5uUs44DTR2e.-1ZV-DYENi1Egf.IsvFIiNZuLLcaUojl.I3C2h4iVKh2APft2o7eQ==
Ibis Styles Paris Meteor Avenue Ditalie Opening May 2019;8.8;;18 20 avenue De La Porte DItalienull, 75013, Paris, France;;https://www.trivago.fr/forward.php?enc=
Hôtel Cluny Sorbonne;7.6;2;8 Rue Victor Cousin, 75005, Paris, France;[48.8479851, 2.3424476];https://www.trivago.fr/forward.php?enc=_kqVZxL8UwZFRqS1cPyVeaC.Nv.UYdoOrPjEf1TBkd47WszSBGvlcgVXVXTZ8DLD3b0EimXk0fcDuyBDeusY5Us0Xgce.ECnEbJVIc-aaWHdx0STuiH8f5b3.mn.rE0PBDrxEwFHjqreb9oeXHxTtWEqI
Hôtel Oceania Paris Porte de Versailles;8.3;4;52 Rue d'Oradour Sur Glane, 75015, Paris, France;[48.8312997, 2.2829367];https://www.trivago.fr/forward.php?enc=_VulAJpUUAUvhWItjQN5Vd95UBNcmFWqZ4Ozlo-aoo4NrJPHo9Y6DCbn9mxjWoQDkJkYTXzpYIi4kuKfHnTzHjW3.QnvBbSzrZ6FuvNfCgmMzEicsQsXHjs2JdIlt1poh55fBDvkuqhiyQeLu05wjeDKmu93aokUzPCIBwgvU92PTyA8Eec105ccSjthJ.tfaihO51yZXZx7qiHtXTmnZT5XcSUb4WiuG9AgAsXgu2i4fjV3v3stUuRaqslPayTT.y5fVpb5u7H4biWZSjh7Z5plSG.QSXnhQNnXVB56qxbreUD5N3lHfwe37tuxhB7v5NhVB5Q7MtEuU1Z3z7ENhPUc=
Citadines Bastille Marais Paris;8.2;3;37, boulevard Richard Lenoir, 75011, Paris, France;[48.8581858, 2.370908];https://www.trivago.fr/forward.php?enc=_D0RtEsVkkkNOvg3S4mwVUO6-ObkxYSMfCuIKm6cUndVdowvdfDx.7b.HID5O1VBQjcfVIqyLCUxRvEy9QdWFv3BBiJ-WeCAq7v9xBZcwaJtlvMgtv4uNo3jYt.4m3EloPAjMf48CVZDMJ75trmLJA6Puw-nAxNTXR165Rt6XbhPZ8O83QhKr5SotKYUGWfpXuygb1BtY6Anc0TI=
Hotel Splendid Etoile;8.8;4;1 Avenue Carnot, 75017, Paris, France;[48.8747777, 2.293732];https://www.trivago.fr/forward.php?enc=_uKM841Zf613Xetc8I2jn0UUayxDLxxqGpXr0YWWM001aSnb7ZLNJ-7-cC7XW850WYyCnaz1BvaSw4TrzWy9Yyb0Y84o-5YT2m6mFbqHlzUTPGBDFRH7JvCJyhcl7AZ4t3aqO934l1148gauq7nNYXHzfb6ZhF7pbLkHN2UpmJd8pxRq9L9wBw1Xp7Qo0LI96zedLxGdpjWncDeznZyMVjcvWxWZO
Best Western Premier 61 Paris Nation;7.4;4;61, rue de la Voute, 75012, Paris, France;[48.8465151, 2.4102522];https://www.trivago.fr/forward.php?enc=_qU2KK5Y9Vsnqn12O-9XF2Q9-bwePD0PFrofKB6iv3vnYqK4-uIPrR4Yjl2nMj66GjxP-RG5Y0lI.ZXTE6mhyJV0KbgttE5jSjbl0ZEiQRjlPCilGbeOqol6AoLEjVTwfEBaO8ScSUwb1aq.oF2GdeilnxuLUJYAWj23xbhCyrXHVBzM=
ibis Paris Brancion Parc des Expositions 15ème;8.0;3;105, Rue Brancion, 75015, Paris, France;[48.8303443, 2.3020387];https://www.trivago.fr/forward.php?enc=_-eaN4ya-ekyBZXBd0-fZluu5s0VfcELqgV5DA2QBfnWdEbUrCndFcAPakj4tN-hrbLkmOWPAgNtWsMjlwO3uGylYIuJ9-9xIg.RzrbgYKS6ef.C1lSeUvwh6EfVv1yPifu9.UhAFdiVmhH6d.JF7w9Z0mLdNlaMQvkJ-EfCYU2iFznu-79k9WTbyS-yUU22RHLoui7spckFuVeeUrk8NwqFxizxODBfc8LHSR0KVoNEa.9eKVJzwzz1yOFSblquy9unC0DRv6xlrDFDg2535BiFlydQ2sFA9di5v0yn9MXbdVBl7oZWwzywbHluyCMxRjbJcVZZW63duKC1nwovYDor394Y=
Hotel Baldi;7.7;3;42, boulevard Garibaldi, 75015, Paris, France;[48.8465638, 2.3054818];https://www.trivago.fr/forward.php?enc=_YfUTe9CVLgTDvdbPxIwV0e19V2x..h5SvBH0hiP7dQEivYapSBV3aV.CG-WVo2VpCJrpSJ4W3Tw4rzkwyyhsU9pw4bkro0S5Bdb43-jjcjdjYzKCPuaoVtPwKoYtk9kGeOpnqB-J3MFOKQ.UxL6gbuh50xoTVZvcV72ldspbbY9QafvYt6dhGKMbIcyLEvA=
Hotel Mercure Paris Bastille Marais;8.3;4;53 Rue Richard Lenoir, 75011, Paris, France;[48.8571287, 2.380612];https://www.trivago.fr/forward.php?enc=_jdJnN3BkrXDbHo63tByRspmrv4nBMOZioSE7sMnng2x2b7GDbOBY3PJvb4Qm6.BX-XxRRlPEYHwBNA9l1Su.svRNiVCONBHgwtssrudHAL4rkBfZN4qE8OSHnnwY.X4WYzTZbk4H-FBXsZJFb2Tj.FWdeO0ZMwCBrzSeatky5d1l0WWoJwwR799mXUUJEEZXcW94Uci8bt4zvuz0n4Uac3jO79sLJOjWlMYMGeyLN9LNwF4Bo7MK1lw3WyJYzBuhx3vWIwPzPflQf.oZ5jaR32BvJto6MVR-WUVLB4lR2.SOLuUU3OI0w4TEUfF66I06k6vyFiNyZtMh-T9Wn-KNzMokL0M=
