name,grade,stars,price,location,gps,link
Hotel Paris Opera Affiliated by Meliá,7.6,4,"3 Boulevard Montmartre, 75002, Paris, France","[48.8714007, 2.3426398]",https://www.trivago.fr/forward.php?enc=_RwwMwqSv5K.K8jW64TSOuD2K2c6ko-iNJ4jAhYewRLdK1ANBtUr-2jh0Y-NPMcHf3WvDA2QTk384M8ulRx95AeIovPt8TLxbYsPCTbSbOVgUHvpr-7tBKrOUJZhMrO.372L13klQ-EyMmW75OgRqwn0ujYKZLa6mVCjJ-c2IJVxtPAyoIkRKVIRAQs14AnvsVzidbFNWnpVLi-d-RA1zZq.5Ix4IpCf73G1UCi8CEw22fUA=
Hotel Novotel Paris Centre Tour Eiffel,7.4,4,"61 Quai de Grenelle, 75015, Paris, France","[48.8496595, 2.2837038915934476]",https://www.trivago.fr/forward.php?enc=_iihNS8rnksg-oDNX-C0Lki6tnzQzPhEnlZtSJv3Zo14t9sCn5Jyi-WefnqghL.jRBSfkB.cExZR5rEFQszFZrcEnO2O9eWRqI34.NWiSeSacXT3TyaOQHMxlwgnmp3k6vgJ0oOt8viAvx9u-8IYDwRFWh-bO2LiaFWgzBta4w4LVspX4PyHYdu3hOu03vNCG3fX9QhghQngIIkZgnVfI9FdGXtdhf0L9oBpp.J23gkrw64T31fptfMVy19Xt3EGDDL5RKDwRHf9Oxm9DaZ-8-6uKQV9vYu3AgSDE2yXZ5CbaTmGVkzGAhw.OZDbGl5ZpXT9tivwB1fh2V13Nb7357QVgr81L4Q==
Best Western Hotel Opera Drouot,7.6,3,"4, rue de la Grange Batelière, 75009, Paris, France","[48.873079, 2.342496]",https://www.trivago.fr/forward.php?enc=_zcLg2TId7myqdsJpEJWy1FsTFBbikcX4lEST86lR9v11zdI-WnLhP4.NuRue.DZ1v5OWXkFhjxISPZa7V1ZUyLOaZlB82B1EP9cWvBasiBG19WmIoCRiL39BZ9P4nPgr5nhh2bedMU5Nhs7QPLhb4nIWstEMSzY1tw==
Hotel Mirabeau Eiffel,7.8,3,"35 Rue Sebastien Mercier, 75015, Paris, France","[48.8440604, 2.2796742]",https://www.trivago.fr/forward.php?enc=
Hotel Lumieres Montmartre Paris,7.8,3,"110, rue Damrémont, 75018, Paris, France","[48.8940276, 2.3368109]",https://www.trivago.fr/forward.php?enc=_Ss9BCfdOwbrTj7SB1Ay8rhP6P5QlEgja8dDOv3MrpP9LKKGfrsfyjZ1AMwklKoeJieYimInZYXeNT.qk1yaSZR2TEaY0rUgPfQfbGEoY3Pp72UUqFKDW96q.eJO62Xd9cMKiotIS0g0hBmjwBC5BJMwPoQ==
"Le Metropolitan, a Tribute Portfolio Hotel, Paris",8.2,4,"10, Place de Mexico, 75116, Paris, France","[48.865643, 2.2830615]",https://www.trivago.fr/forward.php?enc=_PgzQQhw2eqPPm472J6BsSXYIMgnwhY298UH-DK21VvqVI.w8762nVSAPl1sPRyCk4X9v1m3SRBLW2Bf.t2YDZTX6QtSJKdeujE4SLaor.UbKEu2h3FM-cQhqJQqb9WwSoQJ80NKbhlc.AdjcvXlVjuScEZ.DfGuGz44bEGqwgynSwdnrCxUN3LInpg04h1vqjw.6ltpNYcXwlZjb5Tarb8oHdoYA2z5K4gkIBi.W1mOM9Jy7Yu2lmg==
Vip Paris Yacht Hotel,8.1,4,"7, Port de la Rapée, 75012, Paris, France","[48.8406437, 2.3733778]",https://www.trivago.fr/forward.php?enc=_QlaLihft-aHTEbG6pl2qJtoAsz.zNlg4hqKUfBkbcAHvOXiNL.oyow2KN3pb3uwdrVpq6Kpuuy1to0OvaLRGzuH4uXN6Wo124RT2hugD2Z5LxPXAQMogRa6hqfQF8nhulMYeI1XFXpLNzbbr1DZpmxMQEJrCbg==
Ibis Paris Eiffel Tower Cambronne 15th,7.1,3,"2, Rue Cambronne, 75015, Paris, France","[48.8472571, 2.3013183]",https://www.trivago.fr/forward.php?enc=_AdIAbJX8O4-uCbgzYbgvpqwqBsXovulXIUwcX8Es0IDlz4xxIFTLWeOQe55Hn2wSZap7o-sKeS1n0ppy2GQw4vtOfODL712EjFRT-XwMH0mijf-93UBfrb0FCFYo2pexQ-9sAdi4xC9.6R807y6lEoPqekIXxZltdAmjCHh7rxdBiID3fD4C1.dlKBIiTmfp-Q7aVvel-yQCVEY.dZEIQtxQBw-GHLNJ7qqTs2ZxzsNKR9gDPNtsb904XB-y7u4a3oMVeEEFsNaRXry02e.STOOqz0Zt9-oWDbpCqcw4wVExwa3QimOrj7rTJ9.6U6FOLin1DbsPBkKsPF.5xtQjlAUpciw=
Hôtel Oceania Paris Porte de Versailles,8.3,4,"52 Rue d'Oradour Sur Glane, 75015, Paris, France","[48.8312997, 2.2829367]",https://www.trivago.fr/forward.php?enc=_UqwZsmsvx5kZL71isXH6yOgiXadzM4LyeBe3DKZtBRpRQTaG-exRSTTCsn6nUd8.07C2qzbeh1kCy3F94r2mU3HzUBvaVJWuMLDCvzvoPdCPMAmXAO5yrRBFW.elBB0ScFAAHqZBIj0SPOfqiBkJ2nvyXdsjypMl11HtGadL2PtVv1Rmy74wrQPqOf2bVDzT.w6gmC9EfR9R53vEXGT5VtXJn.q5P05ojNZOVAz5ejQrBZckC9edrPCRf.iaAJaxYtOX.JA6f6BFi1a4mSpm9kBAqAyB41POyplIfzz3E7cq-W75L78Ba9x0a3.XUbXZe3EBNfSiVRzW.KuUq9jGs44=
Hotel Gavarni,8.2,3,"5, Rue Gavarni, 75116, Paris, France","[48.858686, 2.282751]",https://www.trivago.fr/forward.php?enc=_c1nrDlVzD5KHBmWq3aRnxNvirOuAN2MbwIs32kFrM3ZTXgENPO6-kzTbQi4CjhcTI2YU-q8uZX07poEei0roUHIyeM1FV0PkqAyatFQKjBHbi5T0OaPwNrKGcX2l5Itk.LHuMhlmPkoau-Dw
Hotel Eiffel Kennedy,8.5,3,"12 rue de Boulainvilliers, 75016, Paris, France","[48.8530038, 2.2759292]",https://www.trivago.fr/forward.php?enc=_B4rKXYD1OMFQfqgWCtBDhWroLAgn.72tXbgFVjho1VodPlr9F6AqpBeshtWzKwgOBbsKLwXxO-hXj07OSjcNmrsbEXsSCAxxzgO02lkgPWhggA54aKeef0RkWN7QL4YGznp4bX5EJOVJE.ito3ojwOV1
