name;grade;stars;prices;address;gps;link
Hotel Les Rives de Notre-Dame;8.6;4;987€;15, Quai Saint-Michel, 75005, Paris, France;[48.8532743, 2.3457732];https://www.trivago.fr/forward.php?enc=_UOWYUV8YpKTCQpULHQbeV07v0nsU3afDPMheZmgVd5GHH0Rtnp2xl09MlDivISMOMHkXs-12J5NygH79AeyPGn5mxL1oZaDGnhlrlfbfhihQdgJUypgwau6q52HYbIufjZsZTyhpbDHBPUdpjK8uSwh4FtkH
De Crillon;8.9;5;5 130€;10 Pl. de la Concorde, 75008, Paris, France;[48.86762185, 2.3213665307395894];https://www.trivago.fr/forward.php?enc=_Rjk6FCOPfTVAEWCl0ho91WYYUxRIfWcReAQMbUYqY.mbv.PlETKD.gakR19jfnkme-RZNEdA1VYVL0QqV9C7kglE1cv5MfUC-pgikBOuRYbaHxHL14CyMNtnbZERy2ciQ2st2TWH3ce1wrPO
Aparthotel Adagio Paris Centre Tour Eiffel;7.2;4;633€;14 rue du Théatre, 75015, Paris, France;[48.8499587, 2.2851697];https://www.trivago.fr/forward.php?enc=_cxy5czN.y8qe7vYokjSeHAu7FXmnIRlT1zNtN5BJrRsJ6JqnFM4ELMG0Rv1jAN5ateWPr1PXUUXcph3ECTL.xfeTK4zZ-4fjnW3CAADfDa4hK47YzR1EbwnFIRidTXDdhZbMsNUsRfawWZZqoV9wJczLoLubrg0F5rTFBEPZ6GQbKY9Lw1ogljmZhlG5dUbWHLEJQbIdseKpl2jBaq6SGJxed9CG1fxiBm2JvO.JB.RA7NYiKQJsLOHRxavqtTRaTxE9nRchtNz2zRTboNxJhguKybEQtqo.1nFXIEw610nmaBPLxcoW7dJilWEVDBPvDMhzqxKvAvPYpPV7FEJUFWJuwavZ
Best Western Premier Elysée Secret;7.6;4;492€;5, Rue de Ponthieu, 75008, Paris, France;[48.8701324, 2.3111491];https://www.trivago.fr/forward.php?enc=_p0KFpsG3NmYmTbykDP0i.DJJhKMExk4LC5a26fTOSpjZuumfoDu5EuGq1rVyWDJvdLSAETB1uzZlaercBaXt0BwlaHXo4Ed.bSVaOdFR-YAAso5HxkPuUxzIEuKBa5XkHPIhwmyKw2D1xiAC3SsDao4X7e6TJM6DV-k5rju.3MaO
Le Dokhan's, a Tribute Portfolio Hotel;8.4;5;1 226€;117 Rue Lauriston, 75116, Paris, France;[48.8663034, 2.2866997];https://www.trivago.fr/forward.php?enc=_hNQEzzwm6Y43j3-k-PLj0-QK-WeJ-XeE85aX5i3VheVxCelNi042XI2JgrgaIepp-MD9SEZJu8iuR8R4RC-BQ1las6u5fI1WtuPezVlqxMHVWYHgEduEFkrLjNrk.lgj7uGDj.nyEPOG0IwGPv7bHcv.G0i4bpRavFGIArKO82UiatSjHbj35.U=
La Maison Favart;9.1;4;846€;5 Rue de Marivaux, 75002, Paris, France;[48.8707802, 2.3373207];https://www.trivago.fr/forward.php?enc=_NqsNnvxM7dkg624QuI2UWUOWZJ2Yns6UhkN2orH9TXrqKZee0rOznHHrJRylGMaFNRYfwIxKh7e2xL2O55SrZxo2GRr.V6oCa6lnwjnf25kWaE6at-i2yUOgqeo4ROb438KqhiEGexLDZ1r24cyE.TdKRZupXQ==
Hotel Best Western Bretagne Montparnasse;7.7;4;425€;33 rue Raymond Losserand, 75014, Paris, France;[48.8354462, 2.3210972];https://www.trivago.fr/forward.php?enc=_8-PVeWcjR92YO4wCDL4bH0ZLw9cz88ov-2OwjxzynYYLWdKc980PiK-OUZce-Mtnl50cAWQ7qIWS.M5JZrrYkfiONiMObH6ZzzhrJk8W177crAdJdHYKX71H6k.Dithq3Z-XZxR559tUVoLkWLSOqI1VMuWOabMdYZsjQAy0Zgi-djDHxW-mFZwYyGM96jfgplWK4TLqGnVAsgN2mfbzii.X
Hôtel Mercure Paris Arc de Triomphe Étoile;8.0;4;714€;27 avenue des Ternes, 75017, Paris, France;[48.8783013, 2.2949905];https://www.trivago.fr/forward.php?enc=_Epi48ndETkSModSQSXwItyd2NAEL.nfym6mmmkcYpBDvCPGrE4vw4oBi8XcDnLRdMDgERVtaZ5JOuqG65dWN5gLUlFggz7wv91jE45fWg5Wy1mF2mT4769sjj5syYFoq8SF75YYsncKQrA0CPTcis0StuKAweF1YpwtvK5hk8kitWTi71LOydQerpQ==
Best Western Premier 61 Paris Nation;7.4;4;389€;61, rue de la Voute, 75012, Paris, France;[48.8465151, 2.4102522];https://www.trivago.fr/forward.php?enc=_53rA3EfJdyd7i0gbR1potTqmICv5uoDzT3YRy0JskXf..jhKNjcAFuI5Cgq4jWzP10tIZZO37pSKeDCBBJdZLgMBZ24gG5JwtWsNouQMMXBx0dyNeLQfoLZThouxzp.exUhKafhSFzm7VL.eCYo2LrobEa2QYY2KUdXsn.mTvy7ykiA=
The Peninsula Paris;9.3;5;4 236€;19, Avenue Kléber, 75116, Paris, France;[48.870745, 2.2933072];https://www.trivago.fr/forward.php?enc=_k2UXqrltymUw68iy41NiBPHMtGnKhoz0hSR46FNTnoBZYqjbCPK9gDtoKgXalrLjzYx-1A9z5dkx52b5XAb4cjj.SVrb480IIkrqRPIPwnuv9ic.2CGojqdPZzHyepsVMAS2nZFZZQtm4ogsCzxKHHQ34Jck0wuKRyYZo4UjQ5gb
Le Metropolitan, a Tribute Portfolio Hotel, Paris;8.2;4;1 043€;10, Place de Mexico, 75116, Paris, France;[48.865643, 2.2830615];https://www.trivago.fr/forward.php?enc=_lgvPFIYK3MfZefln3SOBlu-CqJk0WZyq.6go8c3zxK8MQcdjPBdCl6hgGIPnmS97rsbGUWb.eJ42HtLqQ3.EkFub8.dXI6RUS5uLTNR52QKHfaK7xZkCpdkA11anjuCdRqhIndf2q-Z7ZKATBwCXMoG8.rmu2caMg3y0vCXNhZhNrjYWAHglhPlaKEweD7Elwdi.LGXMxQXkRyNy2ulbeTVBF4Rl-3whg7A0H5IuqrcDKPrGY1JNag==
