name;grade;stars;prices;address;gps;link
Pley Hotel;8.2;4;1 261€;214, rue du Faubourg Saint-Honoré, 75008, Paris, France;[48.8755878, 2.3040854];https://www.trivago.fr/forward.php?enc=_H-aTrHcc885QqrKriqpMUsTfq.z9sm9E4eblts2DeyF-9Vo-xRUiHmYSptZm9y-CvGASO.jRMF7iqhJ4DxMYf6vWTJvI95-GoeP9QOkkUC68Z9r3OuoJe-Qu9fAL7qWzITLSwt8HUBMHlgYGgHBJA8glwkX8XwgqtF4=
Hotel JO&JOE Paris Nation;8.5;;384€;61, 75020, Paris, France;[48.8316576, 2.3137113];https://www.trivago.fr/forward.php?enc=
Hotel Pullman Paris Centre Bercy;9.2;4;708€;1 rue de Libourne, 75012, Paris, France;[48.8312741, 2.3865535];https://www.trivago.fr/forward.php?enc=_82BQhF-F1VI1ATASj.n0UEI.5waToeplpUI9fn6Y9.XDI35l5h90zCyQCP5fdlSm4I8XrkcpR6JOvy7PseRwAq2Ep3Q9nIyy0PsHdwCGWTtp6z-rLWZGnzzy8wVTYsj2KsTeMA-cGqSonkiCcJsdseNKvG6-5xNZAzGoV2twafpuj3rkRL6yfluKM3iPOH7DwmIs9oMagOszAmFXDmsnSYEfckA7zNirLXtSAPU6wXJj6gQEhywHNFhkb.1fOaRWCa1YRFYhTMgaxAyxDzIiRRMCzAfnZZrqbx4HSeE7hxT9hRNe9TZNZZcV9bgnptKAFXyqdSyv8F484XMwrb-f5Utes6U=
Hotel Vernet;8.7;5;2 223€;25 rue Vernet, 75008, Paris, France;[48.871859, 2.2978478742600164];https://www.trivago.fr/forward.php?enc=_k8aAuhVTi7FA9Ro0IQlaZXwZzlw3qhCsKleYAFGRa2U5k1b.OTE4F0POZIfsy89FBv4a.ZXZRw1xc70kO88T4LgyoFaiQ34AohXnu3oOK8L4a8nQ3Wn0s6Q4GJgfNUhemfVlBp2Fbyq9FLHMPr9UaOVN6A==
Hotel Unic Renoir Saint Germain;6.2;3;617€;56 Rue du Montparnasse, 75014, Paris, France;[48.8420516, 2.3254084];https://www.trivago.fr/forward.php?enc=
New Hôtel Gare du Nord;7.1;2;500€;40, rue de Saint Quentin, 75010, Paris, France;[48.879539, 2.3560233];https://www.trivago.fr/forward.php?enc=_6ZhfSQprnkV5vjSCQ4mZj2pXlboOq6UxjY1zl7OLDCv12lU-u2d1beqqDk3wQUL3TjnOzQvnpHANo3aCl2G9WPCYeeEgfYqEMKUVmLpy.7QIxwnOzB77-6HdP8kG8IbaD.dDxXFJdFWpWtvs5ecoyR480A==
Hotel Pullman Paris la Defense;8.3;5;979€;11 Avenue de l'Arche, 92081, Paris, France;;https://www.trivago.fr/forward.php?enc=_uvhbaXkGC0RsMnjz1vQHyXkQsQ6V.VQqyTYvGAgEJ2Z.hKz-yX8EmE3n7sYGOsRL9dFnZrtJMB7Pm7.CK.rdr6EYd7Yg.f4pYWuFZmZCrwnlxqzONwOiwmVyMIBwEtylenQyOOHZYd3R6X9bwP4CgbcXK4H.L0HoC-wd1187evcnB5KMZ34Q53cUkzKKTLfmiEQdjKLGqqZRFCsNh88dViv-7SJVw1uL3E0oJitCh0ubaLpjdSincO3E69WkLhz-ZCEY2A80FvcZ3xYO.M2Pu2tEC0xjgdGPu8aovFnGePXY3WDHg8kDtgWQAcbWu7r3cXID9O5UPT0oLqudJ8Ob1Udfn4o=
Majestic Hotel Spa;8.3;5;2 000€;30 rue La Pérouse, 75116, Paris, France;[48.8704132, 2.2938813];https://www.trivago.fr/forward.php?enc=_rOsk..mI.ewbog4Ho25JamEJXrKuxjXywP40e4yKfwD3oURquGBEULxPWSLnBtZARgo7kMIUjWigEPf23Qh14t0mD6DBxw3uAwYQnvWdkYro1dyedwwzP5OW4LMoPHVirC5N2WEHQ-bFBauwd0mC-sojkthocjLYhMNB4H3hZ2MJ.iQvrP7sqxrG-4S-l23DWeI=
Hotel Migny Opéra Montmartre;6.4;3;638€;13, rue Victor Massé, 75009, Paris, France;[48.8806067, 2.339103];https://www.trivago.fr/forward.php?enc=_EB2oc743CHEyTvOrr.UvisylhvcHa61uB2828mkJn-VfnTPKwxYLzXaGAGALEnuUabQRr04CaxMgYGfESWTzURItYepuejBYmAL599gE4SAOpd8Hp939oCEJI-XFqFhnEKPzgnZkbH2KFzuxd3h1
Hotel Sofitel Paris le Faubourg;8.5;5;2 129€;15, rue Boissy d'Anglas, 75008, Paris, France;[48.8683727, 2.3214441];https://www.trivago.fr/forward.php?enc=_HPk-lSLtxf5myH37qmcfOya2lf5iXLDhIcrX3qnvfvZNnizZEqyAJhjycJGlhzA5AAZA3K67suzP37ExQqoqbYlki9DsgzBYiqHEN4xk9ie.w9uHYgKp0tt010wuwLOCtQGZ6.e1YMDfr0Wr7R.UGbigId.y38QHmg58Ucim44HF0Ep6MUQL1zkzmp9WhrVka6xLNSwuXyGbCx35VCPah2jZCDXiwwTgxu.9IYmExAAK3SCMVgGKXLod1yqSeM1DK26x4MQlF0pmtbzvhV-TZyX6Gr0vCCgK65EZVZ2bha4Q2sO3gTJvijj-5yQP0zkpRfewht0UQU5tuNxvwUDG1nrVaVWr
