name,grade,price,localisation,link
InterContinental Paris - Le Grand,8.8,$429,"2 Rue Scribe, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_DrAbNOoF.gkWpuSrnWKd.QhCxu5BYVICFptW3YXCFNJ3bQC8.0w9XeomhXBCNuUJ.5jDs0Q25M4woVIue6I.cbfHiJiuulmXVv5drlttiqBcW.pCQABKpjNpXKoZiJ-PlvXJpFUXXliTG4A25cT6eH2a3wU4Yw5LrWU3P8Dzoca1I35NhGKP0Xcn.8JnEx6uP9IQXa3D3UKkQc-Vd5tb3k-nNU03A6e0NySrp2H027wsMPgDgRKPb8tDHwefcyInjtmaBI.qY92jiAkHZjzOMDD.ScWoSsUmgCA0VfaPYmDXSROPPGpEDEilkzyL9QVbfB.I
Oasis Montparnasse,7.5,$102,"81 rue raymond Losserand, 75014, Paris, France",https://www.trivago.com/forward.php?enc=
The Westin Paris - Vendome,8.3,$538,"3, rue de Castiglione, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_rxbOLO.WZczTmiGGXPWcueQXgyWQQmOow9SLgVIYg2akIUdcmwyzkTeEhV4nxjoqvdma64xmpvrUs9DwUgeiVEijq5-uqF-SJ8ZoBa7YREf3x.UNU3mBluzVqOpgJIeZIKY9ZfAewCrhtxfnJHEnc0ujQD-ysF5JaK7ZaumN.3vKqq5sPXhPKiW898kd4bXBSW3w8RVh4IPfTw2yuvTdVCS3clQ4
Hotel Quartier Latin,7.9,$154,"9 Rue des Ecoles, 75005, Paris, France",https://www.trivago.com/forward.php?enc=_s16mgmAxcFtf3GvLeAzWVO0R5xPMGM1UZ60gbdw.4Gp9nyy98V9WEMFHgFdb0XcfG3zD1ge3aDIxrB.HsFRUu1Knr1s1cDwdWaLqi0nPeqqDQ7VP09oIrLtHVYoZxlAUd6JECAc639fuiBg1rcF32eKeu89VQ8c2hOW4nC9E-QM=
Le Meridien Etoile,7.7,$234,"81 blvd. Gouvion-St-Cyr, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_TSv7LjyhjGDpE5s.dTYjzvPVXRZlfpHOoC1unPjb1CrlvKvBNdZ8gmZdYTu3LLIeYvwMHmL13H-FVE7Vwb44ciOJQtMpC4aQ1XqZEtGsZHdcz69i8MbjLIUaureeTwsAfduzI-dSEpZx1ov19m0uu9wSWs8SjXgV-DE5jUx-CCaX.3IEtCwuEt2IkzkEeb8rmxu5zoTsIFNqA30=
Paris Marriott Champs Elysees Hotel,8.1,$541,"70 Avenue des Champs-Elysées, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_yyF44lpgNUSHeOmAJ9gA1kQROuX0wFlH3bXmUjE.KGlBSkteCIXVi4UObiF-cX2VuFecqtGm.-KVcoNRLmJ.xa.lWXQ2i6LT1NqtVYF.IytXj3qAMWpASsR-8uZQ4-U7YPWZotxODVH99aX72wQqW8r5Zwpx
Hotel Sofitel Paris le Faubourg,8.5,$477,"15, rue Boissy d'Anglas, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_tN9VyspWIr3-5pEto7qUgm.BATk-e7OqqzRr-t-N98ZR0zGjG3kfGXrPgEDeuJ.x6wifzMF8DJd7ZDwFpSG2H0RltoygG6ImRfWKw.sQreGd.JE36jOkHEMMvKtOqYQE4Dc1qUP6PscgHg0wHPzHnmrjJYtz8l.KBk4zF1AmCNJUfDKcKod.O1gCVs6tnrrrusXB52.XVbcWBDakXGE1M0yf9UDLzwCGo1wml9050lCtObBtDuMDZMPorlR9HLH.o2sJt0bEJYwzy5of6j5641Ysuhl2xJu-LkfFgnblrxrDwDtBjIT746hehd9kdmS8b-sDwwNRg56tKPvuQ7fis73EGNn4
Hotel Cronstadt,6.2,$196,"10, Rue Lamartine, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_6i6nzfzQ7izzeIRkxTxYKI9qK7TbIvfa.ikK722EN8Y-3gEEj7OADumTGjjITsWQnDfpl5S8AheeC3nAJ4Tw6GtcN5uuJxQCcSYx21hW9biaNJWPFsm4NvxtaE5uDWfMNVZs5a4wu-bygZiL8LYgM4lQRCIli6M=
Hotel Le Petit Madeleine,8.0,$181,"22 Rue Roquépine, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_GdoCaHbpbH2DXZNIEYT1wJgsKjSrvLQyEkH5r-xdSFohCj40fIsCl1XNu72zy-kZ.qv359MfPyjx-BS0QJt8qjTsaO3qtG9y7prJSOuafPeIfWE.Rqk.xBQFrk.eC7e0qC6xhQ7q4WFDNJjejiAlxe0RvmKRH0BR
Best Western Le Montparnasse,7.1,$149,"37 Boulevard du Montparnasse, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_yUL3ObeHBRzYf2xuCqi5f4H3yrtfcB8PQre7qJh5-cARbCLrRW.xfkY7q-9wX9TTK9wvdI3yIyaclOOAHKEsgQIJF8PDlaL8K1y2zUogIm7cq6xVUUJuIpfLQ9QlXwMXD-ModpmGJQjbRUF-bT9g5kHuNeZ.zPftM3c=
