name,grade,stars,price,location,gps,link
Meliá París Champs Elysées,8.1,4,"102 Avenue Victor Hugo, 75016, Paris, France","[48.8687527, 2.28288]",https://www.trivago.fr/forward.php?enc=_E67QRX0.Wo-R-7kT2PLy9wm77W.VXiIq323cPV8pR9JTsXDH.678oCGfZhb1zn6JPm76bW8.bAHIOoPlL382-htPWM.20DllJ.RA9gR8lTIidmJn8g6eB5Sz7w0dS55i8qwunJl2Aot6MTOMy.gRorJ8BSOSUy8QLB-VOZwX7.QpBrku6XU.ETNtPb8Gy4G4raTGCrxNxzCeU7bmv2DY5mlkeS.j7N6svx8BaupEvNOkr9U=
Hotel Novotel Paris Centre Tour Eiffel,7.4,4,"61 Quai de Grenelle, 75015, Paris, France","[48.8496595, 2.2837038915934476]",https://www.trivago.fr/forward.php?enc=_WkrDfnBinRWjyKumIimGDl1XIWb6.ac1IdnV.ojKIOc7lrwSvToniYOOoOpJ4FgOo59qhS.njTUxJjnT6PaI2OJiTgQUEVBDsqX6jT4le6Vw-D61.3mK0BMw.PvZrvIqbeZh4fnlQXZdW4j9ZrxnUIFhq99sQP-JQ2.jhvx2FQNYnVtOv7F1na77JMcboEBgm69cYXdQRlgXKgoXhxOJxvLbBeKFtuRfrdsJDB799Q8VVoNgaCGDb5tQ1ajzNEJH0.tjprDygsxe3Dn4gKninYMD3Yw0jKigR3Rat9P9ZYTRv6PJ9u35bCwIYbozKr4aAKwUpnuCYZPaLNDoL5KwZ81dXgj6qA==
Hotel Lumieres Montmartre Paris,7.8,3,"110, rue Damrémont, 75018, Paris, France","[48.8940276, 2.3368109]",https://www.trivago.fr/forward.php?enc=_oEr2wXu-HSnr4r33gZoV-EqVUgGhqh0jsv3TVnbQAX3B.VA2jnupkAEsyXVTs60JsTyS.fnsUKkGBK1zbYQVVXC.DGBDoQqSQ2sO5IRW8hDPCfIez.1P4qBaPCnIhtb9lpodSEaghoj4cXCPcCsV42k76Q==
Hôtel Oceania Paris Porte de Versailles,8.3,4,"52 Rue d'Oradour Sur Glane, 75015, Paris, France","[48.8312997, 2.2829367]",https://www.trivago.fr/forward.php?enc=_fSPOTPc6OpUhC.2zRxfn9bTydTu3x7f1Wcm4tXNKbouJ6RjdxqpIMuIc1Aak0e0BsRxtnvAHWa30VH4l1Pb74mVQD0tfiRCJEGPb8MMCveno1yi7tUfHY8OZCwxP57WpHwfNRtYhJsT5yiDjWRNdF0vy48XgTFQiNQR0w-j-6lc0E7D6.4bEKL1fTnX9zPc-q0gUUqoCfwnIrDaaDVBxYcvSVoBsJjkOGnYhApucl0lVgFp-PEmRFVSU9eoHX6QW6Ato9u.a3jWxoBE9CwbMjZEohdizdE2umcq03vFV8jv-9YwGRXB1Wdk1EqTh32HWCdzpxOp6rzs0PyTlJpqlu8c=
Best Western Hotel Opera Drouot,7.6,3,"4, rue de la Grange Batelière, 75009, Paris, France","[48.873079, 2.342496]",https://www.trivago.fr/forward.php?enc=_S39-kq66e3Wvtin5n-8hbSscRISt6fAjYt-T1SUNow01bEnK8oxFrRKG6cMDTKmZlheSluGFto-r9mlYtJow3ni0-NqyBg2tvKpiL2Os43ToczH1gU9YQD9rMPUV3x2iFLtcoqO4Romkh2gqTYLG2-MRIps5HAsy6Q==
Hotel Mirabeau Eiffel,7.8,3,"35 Rue Sebastien Mercier, 75015, Paris, France","[48.8440604, 2.2796742]",https://www.trivago.fr/forward.php?enc=
"Le Metropolitan, a Tribute Portfolio Hotel, Paris",8.2,4,"10, Place de Mexico, 75116, Paris, France","[48.865643, 2.2830615]",https://www.trivago.fr/forward.php?enc=_bZCd-raMh.99XbskmTePoKYHvhjwYjMOapwGaf-Rs6HdBih5Sx7EWSZVTIxW9BzNHm55pLsikKk-0wKIT7yCK3MtYC7cMq0ElrmvaZ9yClhDCDU7iQOidDSkJ5pd1-0IV4okfhmtFvS0k2vpXS9C64lF0.TTS6EyXpnWb5diHbrkPo8eAU0gATCHfSgiJkYJB1cjonaW8CyAY.Th0vfxN3lBO7FXhdR-o7mnwe1V8pdkpFimFeNzRg==
L'edmond,8.4,4,"22 Avenue de Villiers, 75017, Paris, France","[48.8821707, 2.3131889]",https://www.trivago.fr/forward.php?enc=_agcCvDV1ZhGDD.qLd0YHsKxOX.NSAu7dy1MJDfl41Z5IZcy.tL.EjxEhveYyf-UeAOhKbW0xTpVqCumOwrwQB6Xt-NU9ZoKe1wAhNyvJ-NRFhroUNHuToCCgBRRMDzm4segpLYkxHAWhFXx0gB7ncCBK
Vip Paris Yacht Hotel,8.1,4,"7, Port de la Rapée, 75012, Paris, France","[48.8406437, 2.3733778]",https://www.trivago.fr/forward.php?enc=_Ng1XXbArdLabY74gc3823Sm1WSlybzzBEGgTRgI5Z6RzcWnnZrVGUUfQ71qPUHIo9EPZlKwUFJiTHYhrfRsJ32rfRGkFOXW5ZXIushoPjd.eoPzJL70-pFbtilnW.0urzuxYLjKmBGzZdG4E9j9LRydsa786Xw==
Tiquetonne,7.6,1,"6, rue Tiquetonne, 75002, Paris, France","[48.8644617, 2.3495568]",https://www.trivago.fr/forward.php?enc=_I4qbtEIXEisAPV9UGu9VIH90-VEA0ifgkV2RznLp53308QmprYWQ6zNQNN3AgKLTF1C9pBkxzu0a87CNwJ7ZJdyuywBxIzu2lrr2FfhHnp.VqxighwzCRB3AvwIuRa8U4Cacn50X9PqJ.qJwXsI1RHw4pqbe
ibis Paris Brancion Parc des Expositions 15ème,8.0,3,"105, Rue Brancion, 75015, Paris, France","[48.8303443, 2.3020387]",https://www.trivago.fr/forward.php?enc=_T7L-syMjMzZxStoR9--xB6CGp.tB-VRZHU8iM15b8NvRDQ9fWTSZ7lS2ld7vTXcYGRtVNLrv27lT0mkTT5JLF4d-vAhEzD0fHS-DzXmz9GLZY3u2JtFq-Bs7EvFVD4cgt-9EEExKECJ-X17ARrBN9MLFchQjvZCnBM2Im1a-baXEYDn-GVbssmrNKF2c5T1.8YUskgLXD38U9IxM5VESWeLuVaR92ClfkF-fVv4E9qj0D0Q38g4vDLTDAN46MRjAxL.Xz5oAwu9ygD6a.QpRRXIb6Z1uoWQwYp4URu0pVA5cBre.PDNuMKZlW0Smd3ZetIC9znrUIxcHHj2s6Dj42eDNs.0=
Hotel Eiffel Kennedy,8.5,3,"12 rue de Boulainvilliers, 75016, Paris, France","[48.8530038, 2.2759292]",https://www.trivago.fr/forward.php?enc=_1ZSGtixVozPy122WwwdL6ZAkDBgDazgwX2bmzQ-mJgPr6PjeZpy84knySj8BCIH6AYvZgBLTena-lvqocLgWiqrl39BKHk7uRxduWsphp3rG9hnTSODYp3seZGnE81qkKgiEZJG5WAM3PlQhxpx815V.
Ibis Paris Eiffel Tower Cambronne 15th,7.1,3,"2, Rue Cambronne, 75015, Paris, France","[48.8472571, 2.3013183]",https://www.trivago.fr/forward.php?enc=_X9UagldCSVsonYny6TrL5yVBHGg3i-4fwp35aI3Z0rs4cBR1zzpD4F9H1oX3wP4pyd.LMi.UuFxEuvChkUdQELx.0fQkBbBC5rA2kFBAE0Q2SNKw7OaaBcun6Abn6QXzX-S5VHGjUIBhpE0PYz3oplk.Rb8sbFAKssEpYuH7jVhCd4AGfQZx4NANhcFRIFgXfDBo01J.pSYWnGRJFRz4PC38ZUaKPv-Sm7fAZWEWO0UnveoT2hdttOOgXYsST37BHnu07Av7Dx1u3d0tuCPI8twvrdSI59UoFQidfQCUXAzLf..ecNLNjTcbc8fkTZqyym4kWuvhIUgMWaXn7fYcG-j9EMQ=
Hotel Best Western Premier Opera Faubourg,7.9,4,"49-51 rue La Fayette, 75009, Paris, France","[48.8754634, 2.341508960769519]",https://www.trivago.fr/forward.php?enc=_-yANzOP0zxe-zA-GuaAXQz5xUVe1R.re4Dmatr0yTIgwFvUt3QH6rTxHhOXYe2a41cDS7WRc1146HV.cR6oz0ZpObrHkfOWbAtwkEgR0MuXooOR8sWjae9RlpDvXBXpsLwGVTlon2FnEPQ2av6ybw0o2n1V-THhqupGUUs4HF5SX.0lwWj12mH3LSrxgGtAl98sBTg==
