name,grade,price,localisation,link,stars
Hotel Paris Opera Affiliated by Meliá,7.6,204€,"3 Boulevard Montmartre, 75002, Paris, France",https://www.trivago.fr/forward.php?enc=_45SN79aOK04HWbqCbLS9BGysWz5GkiIGpiodZwsJYU78CLpqnJz1houb1VwSH6dTYdFw5xTRF-wp4OOssn6s2Du2zFrJrvOyQzIT5.zInJEQBF3RrcisYS922EpJwVPPk3Xwd7pXtK09vInBfmyeMcG8toMv58ou5BL6bwBDNzrEUCgsF4Zac3a6c2tDahPL5yvB5IpQhTbB7hRSRSZIH7o-WznfFa7N7AbyIpgbnIdtRN0=,4
Hotel Novotel Paris Centre Tour Eiffel,7.4,168€,"61 Quai de Grenelle, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_0DezUj2UnXk-lUzurMLHQUrMV2g8dLEh0bICdRcfe6bOS0DOF1q6FAcsZk.LYBq8zBx3ohGG0Dya4S8pV61jWJLKYydxw-YDkpKlbgrkHwX16Csnqsj7z0NkTYtpylIDQPBzMma-rfsZz2nXQQ6mLdrWS9hTk749nXvnT1aQ3JHicIJkwXcA1g9DuSItU8is3XfdY94xPFIX6LZAWX79JV6ZcuCw21D8tOJih5y0D9gn50WGDniR6ujE.YSbVExuWg5dPtA14sSB3tzv-rd.Qlgf-8JeEiVxDAfTWbGCqOfZ1-ps.Opc27yUJPMlMvAjRwqRmZBOygLWAzsUYfRRpQ8GLaN7dQ==,4
Best Western Hotel Opera Drouot,7.6,148€,"4, rue de la Grange Batelière, 75009, Paris, France",https://www.trivago.fr/forward.php?enc=_ty2Pv3oW-SaCrkQMcCpuSuuj66RBIe-nTB9SvMnGL3QzXcFzOOca9AyCKSsp4t97Gu-UMq2AygMg0Qi6bm7nA0k7-7G0zeT2E6D5mL8RKM7CJf96qeUkd0xyBRp8kKoEURJ5jLYG4l..QMGMsGah1UUZi3g.bkIlaQ==,3
Hôtel Oceania Paris Porte de Versailles,8.3,131€,"52 Rue d'Oradour Sur Glane, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_Q48EZWnr.RjvtHjv3acV8Nisp.QZJWWWsnjiTgaknj3Q8eEb4EvgAOrIdCmukNgUoh3ibni46jOy7cEvtYZm0ZpPbTeDLeguiNNsgYyFjYV2E1gHDrAfyS5mjpuNuAhwb28UThc17sV7Tsim..SOBQREl9fQGviSlPVCvJQ0L2xvSOxBtrJtMfGBEwofjq8MKZd4v6heUZBDge5qNTZYY4aWsPmNCKxUuH-Q92iphB.orAQbnJVwsWYVeAOg3WrqVbQvNIxnJuqrY8r9rpfE-5rpbA9ujkTiZS0BKlsRD1EFufQuiafz6YAemeSUfs.md8yIIR2PY0C8hWrWaGnJ6Z0=,4
Hotel Mirabeau Eiffel,7.8,104€,"35 Rue Sebastien Mercier, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=,3
Hotel Lumieres Montmartre Paris,7.8,129€,"110, rue Damrémont, 75018, Paris, France",https://www.trivago.fr/forward.php?enc=_3azIf.f-it0KoymIIAO2WXOYCGDCXzjYuCrAnTQiqujLxOVti270.41rlo57ijMONIkrqqJLvi3d9.VlGAK5HFuQcSIoJXkrtTUwa1QphDWblarpZDlCQJE7SRbQzQBRi2ovYqIQDz.Fwolpezi7ztELUg==,3
Meliá París Champs Elysées,8.1,253€,"102 Avenue Victor Hugo, 75016, Paris, France",https://www.trivago.fr/forward.php?enc=_qeMboCuRiCKMbt92LUrecH3Bd-2B1YkeA6Qh8taqTD4fTJidXHdAoZS5BPx4Skzm1W5rMM1EUKOFQZHymlAjJ2DPMqwm2ZiXuABjvpBh2Q52nVjPQAh-PNjhLFpgDdRtHuO-e5w2Wa60pD0xz-FcCFHAlP..vfu8xgzqwScwVScpOr9ntNqMbdWij2s9A80rnS0Oq13zzLty2gVYBX0q6gR1qZpFrXbmw.N31o-y12y3T50=,4
L'edmond,8.4,242€,"22 Avenue de Villiers, 75017, Paris, France",https://www.trivago.fr/forward.php?enc=_XQVXKTDqRkVcmej-AgqrsqKIQyhvmj2p5wpSMhcMPIh1Izo47dfEB.VjLwHHH1MeR1vshXshf0RfOH.zV8wqpTdA.-UaaRrJM1daZM9AIKx4tqITlXXThYNXc4QeGqH2EB5TEly49qIOpV5UvI-nDzVv,4
"Le Metropolitan, a Tribute Portfolio Hotel, Paris",8.2,388€,"10, Place de Mexico, 75116, Paris, France",https://www.trivago.fr/forward.php?enc=_1XLRgVZR2yGmSwalkPieentSIr-nxvkdGZofw.ag0ZiBffVGs8JCg.MmbMp4siBOg4t-P1eo08qmwL26fQY5p9LRFLn.6-D4jDVnuVxfJDIL0us9DROx5qgEM0-iAjO.MxXg1S0B77XPgHNEYl5EayIFDp45ljc..Hiut9pVxSes9V8rsToLTYflXyZmy-PduRe6c26sGngDsvEUwatnIWWdie3JcJnbC8Wd7Jhhr9FGGDTGbBDtYg==,4
Vip Paris Yacht Hotel,8.1,141€,"7, Port de la Rapée, 75012, Paris, France",https://www.trivago.fr/forward.php?enc=_yMGu3ci.fe2tFuAhA57KHDr8O3Rd1LaqOpfHvi-EjbblzFh6Z3coo1h5RcDY9Wjj7S21d4R0cvVcZn9pArbBgPvBnocK4jwP8jIfz9QxKKlGp6kxLUJmMy5coqu32WhlwtYIAXMq9aWxNivMCnOstyokDYNZfg==,4
