name;grade;stars;prices;address;gps;link
Best Western Hotel Opera Drouot;7.6;3;174€;4, rue de la Grange Batelière, 75009, Paris, France;[48.873079, 2.342496];https://www.trivago.fr/forward.php?enc=_QX1r7XhbQynZxco4BLJ-Fl1Fbr5y1N4DrlGGAj2hrPf5IWese4qkIGuStkNtxxKACGV-jPzOh9jXW29OUkBWXBUjIdW14UC9-Tw1qYtUfvFTwdcWRD4qCg3MTMqEhxiQGtoSF6O342WFdTlg2xn9zRkIu9nPGskKyw==
Hotel Best Western Premier Opera Faubourg;7.9;4;158€;49-51 rue La Fayette, 75009, Paris, France;[48.8754634, 2.341508960769519];https://www.trivago.fr/forward.php?enc=_FS.Lyhz0iBz-GH5LZJIzagnU7W-FdoJ7oYme0YPVLZ7DtX4Hq4mhCzXWBEQmVSsiMuacjBs9cI2ToLTTtA2kamA-0XdoOvYG5C7.y6VrCWkh7vBCqBPAgmutNQ6mLPVnnzX6.-Fq7N9t8odZjhQmYTu1xz114rgIOAqB0kKScmUzepqUm23keX1Pt8NGuS7zbBnexg==
Ibis Paris Eiffel Tower Cambronne 15th;7.1;3;123€;2, Rue Cambronne, 75015, Paris, France;[48.8472571, 2.3013183];https://www.trivago.fr/forward.php?enc=_ZyZSpScvRrBznmQbsLvACCxWmo4sJdt.D7gsy61j3pOvr.Lb1slU.gzYprpRLXVs4ceNAcoUCt8LcXDEzi4qArTYewVgkH4JRKSDO6Cc8ov3PS.xwQ6peEDb7OqtgqW1ju46bf51Paxe3zROr-JCCO0aMHIueSMEYeGb6KySvPDn99Fe9E16gijY1o9jTEu2kxhLLgwmZI84Xbh82cVjRupC2yEdlcEMWyKFAFtT4UHlQUJ6v2JK0TD22GSx2aykC5zcNQ1N8djFVGf083r0gF-NG.Y4ogVun7IKNWhjr084imN2xUZtMZ3eZIRdWzp2AxKwFzVEn19Jg3.9J3nSIrk-C8Q=
Vip Paris Yacht Hotel;8.1;4;171€;7, Port de la Rapée, 75012, Paris, France;[48.8406437, 2.3733778];https://www.trivago.fr/forward.php?enc=_jkZs-5TQ8UZuZj4BvTbeT7VfrU9fJWbi4c8XwJxDljMEMxbSTwpFzRMH6qKnFbVIByuHERWHgFBKRTkUR9aiG4OKDuVIbPsnjZs1LBWRhNkh3szNM3xaaROPntYic75CkblJFvbHg0.0sk.ymiBXkrNQ-6kI6Q==
Hotel Gavarni;8.2;3;184€;5, Rue Gavarni, 75116, Paris, France;[48.858686, 2.282751];https://www.trivago.fr/forward.php?enc=_5qE24DSmMZFMTqoFPgZsu5ZFpKLhd4Ot1AH2teCB9J3IjyIN7DkWrb.D6YabSDFEkENvJ4X4PZfH4.zfWlAglU1hrjk0lPm7NMBqc9GIMaywWmD2w7.kFhbW31liwtgWBsvfdOfdqmp4VapN
Citadines - Tour Eiffel;8.3;4;185€;132, boulevard de Grenelle, 75015, Paris, France;[48.8488275, 2.2980171];https://www.trivago.fr/forward.php?enc=_Kfn3KtfXf0fq7DW90HLOnapkxXbtCkKu1V60SnTN7843Z0IUcI90489EbdYt0kzTOQs0ah7zlnlrjy5bLwFIFeq.60HXFg6Re5akiYnOpAD1mRh81PRDoZQ3P5FNlMHy5u810ey3u.OYPmuBw4yHUZSvOgWky1HCFckLc..-By3Duw1ER5q7orS6pd0y-l.g5BQ=
Hotel Mirabeau Eiffel;7.8;3;134€;35 Rue Sebastien Mercier, 75015, Paris, France;[48.8440604, 2.2796742];https://www.trivago.fr/forward.php?enc=
Best Western Premier 61 Paris Nation;7.4;4;132€;61, rue de la Voute, 75012, Paris, France;[48.8465151, 2.4102522];https://www.trivago.fr/forward.php?enc=_6f-pB0Jl6c1AY2LNPNUybZUlPlI4xAXLKZ2OcpkTN1.9TjFGTxNM74H26omDGHjo4SJoE4A5jbDzuLF6HMeXbVCOXpog5BYiG7d5rKJ5kRkYUKNFGUUGTme58ccaslzP1vQnfWTALrqqezmEQaM.oCc6kReQwSlC43CoJqXH5mRBp38=
Ibis Styles Paris Meteor Avenue Ditalie Opening May 2019;8.8;;118€;18 20 avenue De La Porte DItalienull, 75013, Paris, France;;https://www.trivago.fr/forward.php?enc=
Prince Albert Concordia;7.8;2;129€;38, boulevard Diderot, 75012, Paris, France;[48.8461004, 2.3771318];https://www.trivago.fr/forward.php?enc=_OZFtbpZp-0deUmRxrU7ZVfQUb8FEARPK5zHH1b0NNquOjeFB7FlVJAGsAC.UkleVgTZIjwwxp04LXwXMi3QqW44PdFgBiKT2la34si9XV6vdy4ARQrWA7hdtXRKlKt3.mtSNtewyf7yqe2wagYbCBodwa1ODEPIN
Hotel Pullman Paris la Defense;8.3;5;188€;11 Avenue de l'Arche, 92081, Paris, France;;https://www.trivago.fr/forward.php?enc=_MlGQFYIWVUxbBU5TRnz.JRkzRVNPXXC5EtUdwcfXspYH4syq4UWjohP52CFJj1yqhgZTKYmS-f6l2UOHn.wSf2k3FZwH61nMgRuA2xPqt9A2DbOfaXK..uDx1drExuhJc4msH3dJlkfN6gE46GQztBGBGizgLUDzRZGwmc8pqwYHSwkBNgsPCJFFslcXi.lsETfmpvgmH3Ji.bg5MKEPl4AllUuW.qYBJOg2f8DQjmgoyW6R6MG.jUlBuj31XuQl.dSHdIlnao8fKWBD-76LC2Ua.0DvWCGlfo13sxuQrtGPo-Pt76FqXpG4-RLfc01uf6KcpWFQRKGEnf5tpSQLW-9jUJI=
ibis Styles Paris Gare de l'Est Château Landon;7.6;3;120€;1 et 3 rue de Château Landon, 75010, Paris, France;;https://www.trivago.fr/forward.php?enc=_fd1ruv65cvelBfdw3hd9e48DpKfwRERDtK.nvfvqmnmXsYSBBtNQONlCsM88VfqaYAU3PIdT.dt98rhx9FkbJrmQGHOEkofSUXTRY-q6M-.392FPwojnXdlgulB9NPhNPSoVKBAPooPI72t3TZa7fHzzoFbXV90I3ngBq.q8lZqDM.JsOr0Jw5A.2qRstsVGabB9rGEHhLvTv5--f0Kpk6eFfUq8FW3b5-5euSRj4RqowDjh9PLQ.vW7OWv.262AToUwF1.edQSFcHy2yhdk3v1KeUKvts3jV9Bf3i5sMmPw-ak4josKLsptAXNFwEcXIMmZ8ia2wLQ2k4fUmHp0CPMdWmE=
Hôtel de la Terrasse;6.0;1;74€;67, Rue Letort, 75018, Paris, France;[48.897294, 2.3441067];https://www.trivago.fr/forward.php?enc=
Hotel Novotel Paris Centre Tour Eiffel;7.4;4;168€;61 Quai de Grenelle, 75015, Paris, France;[48.8496595, 2.2837038915934476];https://www.trivago.fr/forward.php?enc=_pI9OLlh7K.TsVg16lGPp8T5Dnpy6Wm5na8q1o5SRfD4yJGVP31mtNsh80yk0TenqkI9HLVBvOhG2s90rch15OdQ6974gnPYjnT4PH4lQpLpFJAr8T-NIZ49weiF3eu2vAm2XrBwn4QJtZDkAsLCUv5leh4ov2qfTBH2u5kMS50tJFy-6UpA44w8-hQ0Ymj-LJHobzt.74lwEO7XJg.PCOayEgZ7gx8YuYjfq66RL7aCtafmKHnBVNJMR2rBt6ACe3d4OLgnr8w4qY5jsW.vEmFH7z30VFlnl4C1klyIHAx-MOXisgjVcRYNypGcv5Bq3aGXpbpSwwNb8haBvjLSXzvjC2C0dww==
Hotel Apolonia Paris Mouffetard Sure Hotel Collection by Best Western;7.7;3;164€;56, Rue Mouffetard, 75005, Paris, France;[48.8432172, 2.349469];https://www.trivago.fr/forward.php?enc=_K3-URHiaSVvzHkTsyBw4C2BrmjTSEupybaRYIAUBe0aLbr5BA7tugct7h6HoqlfhgBaNOJbL-I5H7mHlEGyqbfyTIkKA.ou-dyvj3DtHYLSxcz-Xr2ybWCDNgIWVCtgAru7WkrgNrZsvK4JmaYSae03b0TRs76mfm0zT5TzhCt.GuE0=
Love A Paris - Adults Only;6.7;;129€;88 Rue Saint Denis, 75001, Paris, France;;https://www.trivago.fr/forward.php?enc=
Hotel Lumieres Montmartre Paris;7.8;3;147€;110, rue Damrémont, 75018, Paris, France;[48.8940276, 2.3368109];https://www.trivago.fr/forward.php?enc=_586RjalitJMcc6.TLlklE5tpTc7QugNQArzGhv5sgjuMcCR.tZ3lrCDNNvOIGU.2Wq1dObl1L1eeSwRWsbDTyffCd3cqXLcj8pdLtjupY8ulM316Jng43M1vLZKuayXGU8knhjV03fzNA47yeHgQ9RxVzw==
Comfort Paris Nation;7.5;3;113€;12, Rue Léon Frot, 75011, Paris, France;[48.85369785, 2.3882069649034223];https://www.trivago.fr/forward.php?enc=_uXsKF9PZvzCal2WXmZYWaUsS-TII2rIkZbZ9BxDWaISgSmqLKM5yMAX4H8jKW3QJGhFeQSDEi5K9feeK4ie68d83vBVDcQi5MzarOmRrHeKkXDsOzl2E22EyeplgYuY4QrM.c7ULv39cfKv7knqsr56Lqb4o2mUM
Hôtel Beaurepaire;7.7;3;121€;31, rue Albert Thomas, 75010, Paris, France;[48.8694752, 2.3631035];https://www.trivago.fr/forward.php?enc=_XzJNOa1BVEP1ls3EYGUYAjphiyLAVrJ4g8SKnugRqtRl00ErvXM-Vm5NIAVvG1-T1elvk0LXW8tX-wqlAFuDpayeTz4AQUwpy-ylWXklGcuoasgpXfb5hLHOWMNqvT1gTYSrmL5IkPoh0rL-B93feX4u2c65Z03OMy0sJkr2Ph6QK6hGvlUxzdBO.-7jgQopqxFnh.xvTeXzAs7Xr8UoW-2HgJn9X1PjuGsUBE2kks3XGNqvrXh-u1OwlGozdlNOquDCsS3TuUKTzhz-2Ni06-0C1CuArA8MNS0zdBFEDMn3FHvBp1sPD5XmN27FWPjvG5UGlA==
Mercure Paris la Défense Grande Arche;7.5;4;164€;17/20 Esplanade Ch. de Gaulle, 92000, Paris, France;;https://www.trivago.fr/forward.php?enc=_8bXEPA1rGgtelE6E2w868zKTbvVpQ2-G2m88TIRTEghsiuHXjoFVdGjODwPWx5L.4qCxlYI164SVcn5Wcpc02fQLMbxq1cUHKSnHH4aC5T5ERFkYSmZmcyT8ErIzKgPZHKb-C5Bfewp6xbsN.1pKj7HGYM87pnUqDeS9lGZ2ZxtEjL1Nvs6uwehZCKQoU80VmMFlbiZ9bzWSUX1dlEtUdZG0eE.CNp9cljOUXVYYNQfFoy1DqzgZw-T2YhyktEiQsAYT3ATJ8B76m7aQHS.53lHq19pSjKQKk7FxPbjFWYxzmtwVHmqmC46wV4Dlea94u7Vx463SbYhweKDxxIBzkTG-.4zV2g==
Hotel Cluny Square;8.0;3;136€;21 boulevard Saint-Michel, 75005, Paris, France;[48.8505424, 2.3428452];https://www.trivago.fr/forward.php?enc=_3l2K92DzWF-WSwLNaGL6AfsfrYbcfsB2GX7ZVHk6kd6vCecfkOHPeN5UBkPRM.zyfwWLVxxeIXryDI3IdasRUPdflxiK3N8idYsYeCLSEFUweBlpvRLudlWFyBT40AW8s9BqGbSFDDmva.9cH3j0Rq6D4deM7U0yEErTObqISLI7TLJmRWSTsUVMho13ecFZhh1deKeinNb9eh0KqM4v2KB9Yn.CEMngUx9oAcs3e.9C3zw9pEt9B0Qx5p4aCsDlMNGJ48wRTguUgTwJRmUl.Hnm.P.gk8twMd9uE-FibMp5rG-gS1TQufBV2OubPBosqNFk0hGW.2Q=
Color Design Hotel;7.8;3;119€;35, rue de Citeaux, 75012, Paris, France;[48.8494118, 2.3809774];https://www.trivago.fr/forward.php?enc=_rIY.e442mL7Qusc8JPw.xpxG5btOVpRD2rhU7yKmi3w0fGnLbAcpdNo-0t09KqOuDOAJ077oZ9jjUa1GIos9IzukyDOxhQjQVKIZJeoZ5SyMH2V6oDjKlon0MTTuKsWTBIyCLEl2a1U7US2Ff5401vnwnpgdd-i0ZoGYoQ==
