name,stars,grade,price,localisation,link
Hôtel Aiglon,4,"8,7/10",554,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/aiglon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=5432005_88918937_0_2_0&highlighted_blocks=5432005_88918937_0_2_0&matching_block_id=5432005_88918937_0_2_0&sr_pri_blocks=5432005_88918937_0_2_0__55418&from=searchresults#hotelTmpl
Hotel Korner Eiffel,2,"8,6/10",501,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/idealhotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=5043302_264990422_2_2_0&highlighted_blocks=5043302_264990422_2_2_0&matching_block_id=5043302_264990422_2_2_0&sr_pri_blocks=5043302_264990422_2_2_0__50118&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Vivienne,nan,"8,2/10",315,"[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/vivienne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=25848605_242690766_2_2_0&highlighted_blocks=25848605_242690766_2_2_0&matching_block_id=25848605_242690766_2_2_0&sr_pri_blocks=25848605_242690766_2_2_0__31500&from=searchresults#hotelTmpl
Appart'City Paris La Villette,2,"7,2/10",268,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/appart-city-cap-affaires-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=22871104_96851848_0_2_0&highlighted_blocks=22871104_96851848_0_2_0&matching_block_id=22871104_96851848_0_2_0&sr_pri_blocks=22871104_96851848_0_2_0__26842&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel du Temps,nan,"8,4/10",489,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-du-temps.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=53620702_88551510_2_2_0&highlighted_blocks=53620702_88551510_2_2_0&matching_block_id=53620702_88551510_2_2_0&sr_pri_blocks=53620702_88551510_2_2_0__48924&from=searchresults#hotelTmpl
Hotel Lilas Blanc,2,"8,6/10",427,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/lilas-blanc.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=220013702_338119646_2_2_0&highlighted_blocks=220013702_338119646_2_2_0&matching_block_id=220013702_338119646_2_2_0&sr_pri_blocks=220013702_338119646_2_2_0__42678&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Sejours & Affaires Paris-Davout,nan,"8,5/10",296,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/sejours-affaires-paris-davout.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=257705701_262928670_2_2_0&highlighted_blocks=257705701_262928670_2_2_0&matching_block_id=257705701_262928670_2_2_0&sr_pri_blocks=257705701_262928670_2_2_0__29591&from=searchresults#hotelTmpl
Tipi,nan,"7,1/10",254,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/tipi.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=2692102_184334579_0_0_0&highlighted_blocks=2692102_184334579_0_0_0&matching_block_id=2692102_184334579_0_0_0&sr_pri_blocks=2692102_184334579_0_0_0__25378&from=searchresults#hotelTmpl
La Maison de Léa,2,"9,4/10",561,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/la-maison-de-la-c-a.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=46825301_190291619_0_1_0&highlighted_blocks=46825301_190291619_0_1_0&matching_block_id=46825301_190291619_0_1_0&sr_pri_blocks=46825301_190291619_0_1_0__56100&from=searchresults#hotelTmpl
La Belle Ville,nan,"9,0/10",464,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/la-belle-ville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=817582902_344316804_2_2_0&highlighted_blocks=817582902_344316804_2_2_0&matching_block_id=817582902_344316804_2_2_0&sr_pri_blocks=817582902_344316804_2_2_0__46428&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
