name,grade,price,localisation,link
Hôtel Aiglon,"8,7/10",511,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/aiglon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769217&all_sr_blocks=5432005_88918937_0_2_0&highlighted_blocks=5432005_88918937_0_2_0&matching_block_id=5432005_88918937_0_2_0&sr_pri_blocks=5432005_88918937_0_2_0__51123&from=searchresults#hotelTmpl
Hotel Korner Eiffel,"8,6/10",499,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/idealhotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769217&all_sr_blocks=5043303_264990422_2_2_0&highlighted_blocks=5043303_264990422_2_2_0&matching_block_id=5043303_264990422_2_2_0&sr_pri_blocks=5043303_264990422_2_2_0__49878&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
La Belle Ville,"9,1/10",407,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/la-belle-ville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769217&all_sr_blocks=817582902_344316804_2_2_0&highlighted_blocks=817582902_344316804_2_2_0&matching_block_id=817582902_344316804_2_2_0&sr_pri_blocks=817582902_344316804_2_2_0__40728&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel de Banville,"8,4/10",640,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hoteldebanvilleparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769217&all_sr_blocks=5177001_200907532_0_2_0&highlighted_blocks=5177001_200907532_0_2_0&matching_block_id=5177001_200907532_0_2_0&sr_pri_blocks=5177001_200907532_0_2_0__63953&from=searchresults#hotelTmpl
Novotel Suites Paris Montreuil Vincennes,"7,8/10",257,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/suitehotel-paris-porte-de-montreuil.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769217&all_sr_blocks=5706401_333880049_2_2_0&highlighted_blocks=5706401_333880049_2_2_0&matching_block_id=5706401_333880049_2_2_0&sr_pri_blocks=5706401_333880049_2_2_0__25734&from=searchresults#hotelTmpl
Hôtel Korner Etoile,"8,5/10",411,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-villiers.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769217&all_sr_blocks=5459203_264988894_2_2_0&highlighted_blocks=5459203_264988894_2_2_0&matching_block_id=5459203_264988894_2_2_0&sr_pri_blocks=5459203_264988894_2_2_0__41128&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Mercure Paris 17 Batignolles,"8,5/10",334,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/mercure-paris-17-batignolles.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769217&all_sr_blocks=315771001_333878684_2_2_0&highlighted_blocks=315771001_333878684_2_2_0&matching_block_id=315771001_333878684_2_2_0&sr_pri_blocks=315771001_333878684_2_2_0__33363&from=searchresults#hotelTmpl
Novotel Paris Gare De Lyon,"8,2/10",627,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/novotel-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769217&all_sr_blocks=5414229_333878980_2_2_0&highlighted_blocks=5414229_333878980_2_2_0&matching_block_id=5414229_333878980_2_2_0&sr_pri_blocks=5414229_333878980_2_2_0__62728&from=searchresults#hotelTmpl
Sejours & Affaires Paris-Davout,"8,5/10",296,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/sejours-affaires-paris-davout.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769217&all_sr_blocks=257705701_262928670_2_2_0&highlighted_blocks=257705701_262928670_2_2_0&matching_block_id=257705701_262928670_2_2_0&sr_pri_blocks=257705701_262928670_2_2_0__29591&from=searchresults#hotelTmpl
Grand Hôtel Amelot,"8,1/10",725,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/grand-amelot-paris4.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769217&all_sr_blocks=127931404_332224179_0_0_0&highlighted_blocks=127931404_332224179_0_0_0&matching_block_id=127931404_332224179_0_0_0&sr_pri_blocks=127931404_332224179_0_0_0__72498&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Tsuba Hotel,"9,0/10",749,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-tsuba.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769217&all_sr_blocks=206671401_298570045_0_2_0&highlighted_blocks=206671401_298570045_0_2_0&matching_block_id=206671401_298570045_0_2_0&sr_pri_blocks=206671401_298570045_0_2_0__74913&from=searchresults#hotelTmpl
