name,stars,grade,price,localisation,link
Aparthotel Adagio Paris Buttes Chaumont,3,"8,0/10",138,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/pvbutteschaumont.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=1&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=5178201_104616013_4_2_0&highlighted_blocks=5178201_104616013_4_2_0&matching_block_id=5178201_104616013_4_2_0&sr_pri_blocks=5178201_104616013_4_2_0__13752&from=searchresults#hotelTmpl
Hotel Korner Eiffel,nan,"8,6/10",333,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/idealhotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=2&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=5043303_264990422_2_2_0%2C5043302_264990422_2_2_0&highlighted_blocks=5043303_264990422_2_2_0%2C5043302_264990422_2_2_0&matching_block_id=5043303_264990422_2_2_0&sr_pri_blocks=5043303_264990422_2_2_0__16626%2C5043302_264990422_2_2_0__16626&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
LE MATISSIA,2,"9,3/10",240,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-matissia-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=3&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=448958801_338103729_0_0_0&highlighted_blocks=448958801_338103729_0_0_0&matching_block_id=448958801_338103729_0_0_0&sr_pri_blocks=448958801_338103729_0_0_0__23952&from=searchresults#hotelTmpl
Aparthotel Adagio Paris XV,4,"7,2/10",170,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/parisxv.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=4&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=5177902_101014732_4_2_0&highlighted_blocks=5177902_101014732_4_2_0&matching_block_id=5177902_101014732_4_2_0&sr_pri_blocks=5177902_101014732_4_2_0__16952&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Grand Hôtel Amelot,nan,"8,1/10",320,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/grand-amelot-paris4.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=5&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=127931402_332224179_0_0_0%2C127931402_332224179_0_0_0&highlighted_blocks=127931402_332224179_0_0_0%2C127931402_332224179_0_0_0&matching_block_id=127931402_332224179_0_0_0&sr_pri_blocks=127931402_332224179_0_0_0__15976%2C127931402_332224179_0_0_0__15976&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Victoria Palace Hotel,3,"8,9/10",550,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/victoria-palace.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=6&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=4474413_198507302_0_2_0%2C4474413_198507302_0_2_0&highlighted_blocks=4474413_198507302_0_2_0%2C4474413_198507302_0_2_0&matching_block_id=4474413_198507302_0_2_0&sr_pri_blocks=4474413_198507302_0_2_0__27476%2C4474413_198507302_0_2_0__27476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Citadines Les Halles Paris,nan,"8,0/10",295,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citadines-aparthotel-les-halles.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=7&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=22001302_208689474_4_2_0&highlighted_blocks=22001302_208689474_4_2_0&matching_block_id=22001302_208689474_4_2_0&sr_pri_blocks=22001302_208689474_4_2_0__29452&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aparthotel Adagio Access Paris Philippe Auguste,3,"7,9/10",195,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citea-philippe-auguste.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=8&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=5359002_104616102_4_2_0&highlighted_blocks=5359002_104616102_4_2_0&matching_block_id=5359002_104616102_4_2_0&sr_pri_blocks=5359002_104616102_4_2_0__19500&from=searchresults#hotelTmpl
Hôtel de Banville,4,"8,4/10",482,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hoteldebanvilleparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=9&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=5177001_200907532_0_2_0%2C5177002_200907532_0_2_0&highlighted_blocks=5177001_200907532_0_2_0%2C5177002_200907532_0_2_0&matching_block_id=5177001_200907532_0_2_0&sr_pri_blocks=5177001_200907532_0_2_0__22576%2C5177002_200907532_0_2_0__25576&from=searchresults#hotelTmpl
Appartement dans Le Marais,4,"6,9/10",143,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/appartement-dans-le-marais-paris1.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=10&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=201673901_238374417_2_0_0&highlighted_blocks=201673901_238374417_2_0_0&matching_block_id=201673901_238374417_2_0_0&sr_pri_blocks=201673901_238374417_2_0_0__14331&from=searchresults#hotelTmpl
