name,grade,price,localisation,link
Hôtel Aiglon,"8,7/10",140,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/aiglon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=5432005_88918937_0_2_0&highlighted_blocks=5432005_88918937_0_2_0&matching_block_id=5432005_88918937_0_2_0&sr_pri_blocks=5432005_88918937_0_2_0__14036&from=searchresults#hotelTmpl
Hotel Korner Eiffel,"8,6/10",166,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/idealhotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=5043302_264990422_2_2_0&highlighted_blocks=5043302_264990422_2_2_0&matching_block_id=5043302_264990422_2_2_0&sr_pri_blocks=5043302_264990422_2_2_0__16626&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Vivienne,"8,2/10",100,"[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/vivienne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=25848605_242690766_2_2_0&highlighted_blocks=25848605_242690766_2_2_0&matching_block_id=25848605_242690766_2_2_0&sr_pri_blocks=25848605_242690766_2_2_0__10000&from=searchresults#hotelTmpl
Hôtel Bienvenue,"8,0/10",136,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/villa-fenelon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=24324202_124732847_0_0_0&highlighted_blocks=24324202_124732847_0_0_0&matching_block_id=24324202_124732847_0_0_0&sr_pri_blocks=24324202_124732847_0_0_0__13576&from=searchresults#hotelTmpl
Hotel Zora,"8,6/10",120,"[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/zora.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=146040301_334968913_0_0_0&highlighted_blocks=146040301_334968913_0_0_0&matching_block_id=146040301_334968913_0_0_0&sr_pri_blocks=146040301_334968913_0_0_0__12000&from=searchresults#hotelTmpl
Hotel des Belges,"7,5/10",82,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/des-belges.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=44348402_309342630_0_0_0&highlighted_blocks=44348402_309342630_0_0_0&matching_block_id=44348402_309342630_0_0_0&sr_pri_blocks=44348402_309342630_0_0_0__8200&from=searchresults#hotelTmpl
Lennon Hotel,"8,2/10",112,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/lennon-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=807528701_342209978_2_0_0&highlighted_blocks=807528701_342209978_2_0_0&matching_block_id=807528701_342209978_2_0_0&sr_pri_blocks=807528701_342209978_2_0_0__11226&from=searchresults#hotelTmpl
La Maison de Léa,"9,4/10",152,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/la-maison-de-la-c-a.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=46825302_190291619_0_1_0&highlighted_blocks=46825302_190291619_0_1_0&matching_block_id=46825302_190291619_0_1_0&sr_pri_blocks=46825302_190291619_0_1_0__15200&from=searchresults#hotelTmpl
Hôtel du Temps,"8,4/10",167,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-du-temps.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=53620702_190304323_2_2_0&highlighted_blocks=53620702_190304323_2_2_0&matching_block_id=53620702_190304323_2_2_0&sr_pri_blocks=53620702_190304323_2_2_0__16726&from=searchresults#hotelTmpl
Hôtel Caron,"8,8/10",193,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/caron.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=18303306_188380050_0_2_0&highlighted_blocks=18303306_188380050_0_2_0&matching_block_id=18303306_188380050_0_2_0&sr_pri_blocks=18303306_188380050_0_2_0__19276&from=searchresults#hotelTmpl
