name,grade,price,localisation,link
Hôtel Aiglon,"8,7/10",500,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/aiglon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a58ec0c0fd7d631976fb147a5260bc54&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=85097c0d11930032&srepoch=1647884316&all_sr_blocks=5432005_88918937_0_2_0&highlighted_blocks=5432005_88918937_0_2_0&matching_block_id=5432005_88918937_0_2_0&sr_pri_blocks=5432005_88918937_0_2_0__50049&from=searchresults#hotelTmpl
Hotel Korner Eiffel,"8,6/10",501,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/idealhotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a58ec0c0fd7d631976fb147a5260bc54&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=85097c0d11930032&srepoch=1647884316&all_sr_blocks=5043302_264990422_2_2_0&highlighted_blocks=5043302_264990422_2_2_0&matching_block_id=5043302_264990422_2_2_0&sr_pri_blocks=5043302_264990422_2_2_0__50118&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
La Belle Ville,"9,0/10",464,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/la-belle-ville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a58ec0c0fd7d631976fb147a5260bc54&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=85097c0d11930032&srepoch=1647884316&all_sr_blocks=817582902_344316804_2_2_0&highlighted_blocks=817582902_344316804_2_2_0&matching_block_id=817582902_344316804_2_2_0&sr_pri_blocks=817582902_344316804_2_2_0__46428&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel de Banville,"8,4/10",725,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hoteldebanvilleparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a58ec0c0fd7d631976fb147a5260bc54&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=85097c0d11930032&srepoch=1647884316&all_sr_blocks=5177002_200907532_0_2_0&highlighted_blocks=5177002_200907532_0_2_0&matching_block_id=5177002_200907532_0_2_0&sr_pri_blocks=5177002_200907532_0_2_0__72503&from=searchresults#hotelTmpl
Hôtel Vivienne,"8,2/10",315,"[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/vivienne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a58ec0c0fd7d631976fb147a5260bc54&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=85097c0d11930032&srepoch=1647884316&all_sr_blocks=25848605_242690766_2_2_0&highlighted_blocks=25848605_242690766_2_2_0&matching_block_id=25848605_242690766_2_2_0&sr_pri_blocks=25848605_242690766_2_2_0__31500&from=searchresults#hotelTmpl
Hôtel Korner Etoile,"8,5/10",407,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-villiers.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a58ec0c0fd7d631976fb147a5260bc54&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=85097c0d11930032&srepoch=1647884316&all_sr_blocks=5459203_264988894_2_2_0&highlighted_blocks=5459203_264988894_2_2_0&matching_block_id=5459203_264988894_2_2_0&sr_pri_blocks=5459203_264988894_2_2_0__40728&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Novotel Paris Gare De Lyon,"8,2/10",627,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/novotel-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a58ec0c0fd7d631976fb147a5260bc54&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=85097c0d11930032&srepoch=1647884316&all_sr_blocks=5414229_333878980_2_2_0&highlighted_blocks=5414229_333878980_2_2_0&matching_block_id=5414229_333878980_2_2_0&sr_pri_blocks=5414229_333878980_2_2_0__62728&from=searchresults#hotelTmpl
Sejours & Affaires Paris-Davout,"8,5/10",296,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/sejours-affaires-paris-davout.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a58ec0c0fd7d631976fb147a5260bc54&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=85097c0d11930032&srepoch=1647884316&all_sr_blocks=257705701_262928670_2_2_0&highlighted_blocks=257705701_262928670_2_2_0&matching_block_id=257705701_262928670_2_2_0&sr_pri_blocks=257705701_262928670_2_2_0__29591&from=searchresults#hotelTmpl
citizenM Paris Gare de Lyon,"8,6/10",489,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citizenm-paris-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a58ec0c0fd7d631976fb147a5260bc54&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=85097c0d11930032&srepoch=1647884316&all_sr_blocks=233773501_275703727_0_2_0&highlighted_blocks=233773501_275703727_0_2_0&matching_block_id=233773501_275703727_0_2_0&sr_pri_blocks=233773501_275703727_0_2_0__48928&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Tsuba Hotel,"9,0/10",749,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-tsuba.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a58ec0c0fd7d631976fb147a5260bc54&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=85097c0d11930032&srepoch=1647884316&all_sr_blocks=206671401_298570045_0_2_0&highlighted_blocks=206671401_298570045_0_2_0&matching_block_id=206671401_298570045_0_2_0&sr_pri_blocks=206671401_298570045_0_2_0__74913&from=searchresults#hotelTmpl
Motel One Paris-Porte Dorée,"8,8/10",323,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/motel-one-paris-porte-doree.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a58ec0c0fd7d631976fb147a5260bc54&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=85097c0d11930032&srepoch=1647884316&all_sr_blocks=306580402_326766629_2_2_0&highlighted_blocks=306580402_326766629_2_2_0&matching_block_id=306580402_326766629_2_2_0&sr_pri_blocks=306580402_326766629_2_2_0__32328&from=searchresults#hotelTmpl
Hôtel De l'Arcade,"8,7/10",701,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-l-arcade.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a58ec0c0fd7d631976fb147a5260bc54&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=85097c0d11930032&srepoch=1647884316&all_sr_blocks=5535901_206151896_2_0_0&highlighted_blocks=5535901_206151896_2_0_0&matching_block_id=5535901_206151896_2_0_0&sr_pri_blocks=5535901_206151896_2_0_0__70128&from=searchresults#hotelTmpl
Best Western Ronceray Opéra,"7,9/10",421,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/paris-ronceray-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a58ec0c0fd7d631976fb147a5260bc54&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=85097c0d11930032&srepoch=1647884316&all_sr_blocks=5715909_338223684_2_2_0&highlighted_blocks=5715909_338223684_2_2_0&matching_block_id=5715909_338223684_2_2_0&sr_pri_blocks=5715909_338223684_2_2_0__42078&from=searchresults#hotelTmpl
Hotel Joyce - Astotel,"8,9/10",477,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/joyce.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a58ec0c0fd7d631976fb147a5260bc54&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=85097c0d11930032&srepoch=1647884316&all_sr_blocks=17188013_333268463_0_2_0&highlighted_blocks=17188013_333268463_0_2_0&matching_block_id=17188013_333268463_0_2_0&sr_pri_blocks=17188013_333268463_0_2_0__47728&from=searchresults#hotelTmpl
AC Hotel Paris Porte Maillot by Marriott,"8,2/10",746,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ac-paris-porte-maillot-by-marriott.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a58ec0c0fd7d631976fb147a5260bc54&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=85097c0d11930032&srepoch=1647884316&all_sr_blocks=105589901_278187135_0_2_0&highlighted_blocks=105589901_278187135_0_2_0&matching_block_id=105589901_278187135_0_2_0&sr_pri_blocks=105589901_278187135_0_2_0__74593&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
