name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Ibis Paris Eiffel Tower Cambronne 15th;7.1;3;262;2, Rue Cambronne, 75015, Paris, France;[48.8472571, 2.3013183];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_-mOSHidakJucEpQSIITk4Ay8OoooXY1l1Mppp6aJylLh8195DfICuX17hT-8uR7Rwy441I5LbAOKoPEj.hjh5M6cudIGY6aPGCBEFhDd8cFcXM4.vvjzABqaTES9wDBPmt.BTEpLQiHlfKA5opleb8aItjDYFxy0LPyHSvMYT3VrIum5GBXFEAFEJccX3XrIcXguOWZooQW2QDDkPjhiWITnbwE9e649.DSF5hhDLWPVzv56FW3J9JqDmVIhyJD6V0NbT.pWKa9BO62OXpuSTaR2IHJPxj7gslhuDz6K7M9ZYZnqIVRFBbncvzGKrcKiQe25iVt-4pjsstYhSLdRkgI7fH0=
ibis Styles Paris Bercy Hotel;7.6;3;352;77, rue de Bercy, 75012, Paris, France;[48.8384022, 2.3811331];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_DyOJ7t24flBJuaCMrm8PNP7ngVu1FDD2QwM.gL.pGSQppq.vOjWMtPRLwyY2FWaeQbjoZspVVVlWzgtR7d-li0i6mn8OBgEumNYbVKCRVDilm2S9lrgdliqSshwmN95dPk4l-NiuE8oJN0YyDLffCI7lx3SX1lC6.LCb5v.QaOYmseuhVX40vWtf2wbYWAHoAx5wlpa6Y5pV1bVDaGBNlk3c7-H3yKwqB9fd-4DAXYGuXr4Z1ccJ8N0HEForTT1ClwHiCXGfeyBo37ZKAVGWO-UGCykQXBJ3MD4AwGX.yYedqvS4rKEteeYxlRQw9q1BhkG7eYhb2ga2m1zb8omdcWnKoU4=
Citadines - Tour Eiffel;8.3;4;368;132, boulevard de Grenelle, 75015, Paris, France;[48.8488275, 2.2980171];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_ePi6A5FbaalH8aMiiw3khgyYDUK62EhbVzQFSsPqfftPm8YEAQoxFIYRPHK52D3osUxpqJ1GHDhAmCwZIJAjDagLuUYkoNpD9.bujKRMIdTN691G56SKcacuPp2PhsFogIi0TTev16nwgUnhQyQdzT.2acWenNX-YS7znnSb5vQMfKM7wysL9bbECmUWDe9Zc08=
Hotel Novotel Paris Centre Tour Eiffel;7.4;4;392;61 Quai de Grenelle, 75015, Paris, France;[48.8496595, 2.2837038915934476];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_R3ZrwRdvAr70x3E-zZn72rNw-p8a-i.NvNbmLiz12uEksWvMRNh5GGR2GzE0PaNJnUpPJmWS79dWi0gRiehLpnftEutsE.G9o7YVGn9TEg-Iw6y4Qr25QFPoYaVZhs5BbCgUC55g9NhBG1fv0Pz4e0MBarzZ1jWavU7-1AyrXdCjc.jcrE76xfblbK69oFZknbNK8FA3pRtl-S0N9WFJFCmX97KibS-JZ2MxHyc1VqlXtQsHAFQTxRHDX4ISOJ.dXCI.PGeIUcJBpciutw6avE1MGft53rb1Lv37QrPFC8CSxxD66i-6tyKNnD3wcm48Cc15571.GtOB2Xeh-St.jdugNb1BKw==
Hotel Pullman Paris la Defense;8.3;5;458;11 Avenue de l'Arche, 92081, Paris, France;;11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_5YMTzPpS00o5sZHmPy5JH71p7hl1UYeA0BQZpt17TOxZx5v75JFKlrCr7QPptkQhJPAgn0U3nYox3cRPRpJtZjOOxNyZPbRp3yUY..I1BEx29Yq.1dL0xHjaMbYld6t7S340dRgYdE.znCzMn46X2l2zzwpzYDKwdRWqeQaeGz9jBN3D0ok9DIVgvhqufDkqM.WsKVdYEwxzVEmRyBEeWAUiMR6KA.3APC0O6Tpmiz301dO-ql6ouCoiOlTC7v.xx1CVo2eTWK00yNjaJ.LLhHRkI0Kqtw-YfK7Q45TwaG98dAQi6Vu8qkAA5pL.GVx9BPDF.A4lfpqhACsWOpVXoX-asns=
Hotel ibis Paris Avenue d'Italie 13th;7.4;3;272;15 Bis Avenue d'Italie, 75013, Paris, France;[48.8267543, 2.3570898];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_a7oi7ce9sIGgpuK9jT.Nc-Bq6Ngeqi36B6mGTo3K6W9BpHXcdml-2FxmOysQE4Se9cl4O6PRuzVAH8YnSRzo5WvzGQgxxaRbslP0JJr9xyrtva2Mj47fLTUyGMVXuY9KINAbJn3PGCPFmEZkFntKxxiZqHue9yHEuXKGi.VHXMNxADf3ZSAvh9oJY.m5nXEvvllSJ5nZMr1dfN7P-J0vmApEY4kINpNnLVtSI23wkf8ASBOMhLwbd9iRES7rNRnANPN1deY9Y56ecAZ.MzuHuh82js.qHtbl1c6dxpX8xvQeY2.pJzlneWbZdNFFvsQBvROeiC200LLNhpYKeQvxnCnws4M=
Hotel Napoléon;8.7;5;905;40, avenue De Friedland, 75008, Paris, France;[48.8742419, 2.2980515];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_5yf9hLTOOfzKdqfRzovQifExB5wDz.jSpl.IaTRozQ47uvYeQM1P2hRubQzrdvYsoXV.Sj43Usv06.5gf-qLeKzdqCvGvY-69-o9fouTSabTgQLsqWJ0.wkzpkNoPDfEFq4yzll08.n.s-dFQoVnF1L8STCBOQ8=
Hotel Mercure Paris Centre Eiffel Tower;7.8;4;436;20, Rue Jean Rey, 75015, Paris, France;[48.8553642, 2.2922576];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_Pif-ddSeE.fzgUlssATMo578qONFuXcJNdh8cchycLHCXHo6EjQnGHV7PXYcRipyvP2mnhPqm-feBDt.5HjrUGQeJtyNlycc2g3Eak9wTa1jnAqjT3AfHOkzazhL1kr3epkZvCrtyVo1YlCQiy-mguj2ClOrU5272X07N-9MaQ-vya7vZXNeAC6-ZuEh.qRAmplu1GiCpF7IQdYgIV8LjuwV-DUFaQXqXnB3zs0v5JMrttY14fEXUfz6jo-Du0xUiuYCxVoYAENe.ThPeUi.c3LywXddnmPwFfjqYaNzMTDqhNSNlSD51sokmmP9gGMO1L7g8dRa99k0yMg27TrzoSukxSs=
Ibis Styles Paris Meteor Avenue Ditalie Opening May 2019;8.8;;232;18 20 avenue De La Porte DItalienull, 75013, Paris, France;;11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Hotel L'Empire Paris;8.4;4;440;48 rue de l'Arbre Sec, 75001, Paris, France;[48.8607602, 2.3425501];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_O5MypAlowsDBKKifmoWowvfGdQ9BeWjWyg-Y4ESd3mhwuVV4jx4qOdgT56kN4RkQ5FNnxck6eYoNez1yAr4l8M9YwYsowmMBHQBanqzhNlDLjo3u73Rw8mXSzS5g2unYRko1iJJgsulz0zeeUbCuP5SsXnIwlg==
Le Bristol Paris;9.5;5;3 200;112 rue du Faubourg Saint Honoré, 75008, Paris, France;[48.8717179, 2.3148011];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_ucQbdjiHgITswfefktkF7I26Ie4jAFLQmfZxvyQaD86SKbkutY.GHUCHT4vPr4yoG9IfEiglztoRyBzRztd9PXF7-S7PApxb.jaa9V4ahNjrSyY4UlTJ3iKXmPuhAUAHTGmjnp-xWuGwnHJvtYPB3t1zq6rDAJi2.hDbCq3l3vaKctI=
Citadines République Paris;7.8;3;331;75 bis, avenue Parmentier, 75011, Paris, France;[48.8611455, 2.3778135];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_wFmx-XwvvSX-qavk5VW8tcaCVO2dMcHQk54J.2xOZbY9JmPiLdWuITBAIOMvpFako8VJGV4cArJMvLQXMYNiW29BoUK8H9ZgG-t.xiST9qHpUHxN32b.ozIKNdJf3a5OHYSKrbWKZxK6N0yK.Kdbejdm65Yq.RabFIOGeUqG3tCDx8GNc5tam0B5shNhoQvk1LFhtvTN3DzKH95BqFRa
Best Western Premier Trocadéro la Tour;8.0;4;310;5 bis rue Massenet, 75116, Paris, France;[48.8588073, 2.2788311];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Hotel Eiffel Seine;8.4;3;464;3 Boulevard De Grenelle, 75015, Paris, France;[48.8543537, 2.2892546];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_Jiw2BRNq1gKwrIEQWMc-Kkteik5.uftKk5xoAD0.ocrlFWZZDol7F7FbS6j248Hr.vGTwjf6hIiMRR3g5iN8bTcnnFypjh0KpjrIHX-IehB1Qu39nbaqOzhhbsycaURCYVe6LCLC075MvuKH58nq4ZB1ro7-H8IVKaRe-4Y=
Bastille Speria;8.3;3;388;1 rue de la Bastille, 75004, Paris, France;[48.85396755, 2.3675499565294658];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_0nXmddmi8JOGOUbIaZaAmiHO7F3OMMDOsyomF2oyWfqCe2Vj93wOIxki8Q5lLsVKIeyqM2kNa9DLX.HbAGBK.zcN7uL1P7jA1kpLphb6QUDmIkmv-ifNeAYfqqEcmRS8GJgRWOwNUrZA0twENMw74620lICdSgCkHM7YxScxQFHmuRKZEx-4p1u86-0xv9CLPTQlP3aVRLLbcJ60b3kpxUXZDNJrmCOLbPBHYa372jRJavJrBxnwkPMkCOCS8tdbYJeXpiw19kRqrFvIjGmVjFEWTAY=
Novotel Suites Paris Montreuil Vincennes;7.6;4;324;22 Avenue du Professeur Lemierre, 75020, Paris, France;;11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_0LGAx.2KWZOFjh84eooUKwVbd9IDpe9zSDeM4frGoZ09tN8BAVAJSXan2rnMwNddWdjStXcX9hfwdFsBABgOKRRALD3mqo5k1tLIn0OgsevquKP6CKpV4pqdkHR0gATedU7AfL5XRAKf1ojtE5Zcx7pYVJzox77VximbqEyxTp8eXvpAzuO0NV73rijS8TAc7gd6.GXD2VvFvmL244A6ppGq.AwpokixYqjFSDrPWX.Mr6.Z3MCVSOInHDrRMgENUI.JiTP1YGSox1.paxwizxKkj.MnVw8u525.2x-sF6HTRnBIL7b-AciFV3J5c.Pubno24gD107HciialLtupm9Djk3Q=
Belambra CIty Hôtel Magendie;7.6;2;302;2 Rue Magendie, 75013, Paris, France;[48.8340254, 2.3460666];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_c4xs9oMuv1xWw6d70qAnj3y9LoLiL3024sgKiuuaK.ZDdlvVGhSroaA100JWGSVLLVr-EWtaKgMPKt4mhN2gXwbekRkbnXcxQy8tPAwpSC62KhRisNKPDHa1sAFTNQ.YgnGk3MYajjyqy3bC8xFNftStO1kUT3Mg4z8G
