name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Ibis Paris Eiffel Tower Cambronne 15th;7.1;3;121;2, Rue Cambronne, 75015, Paris, France;[48.8472571, 2.3013183];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_vQfz5TjHomjpxaXO62jTMZVbfn6W84i8z2TBVjZGgae4zVjdYm4QJDXhLqBAUYyrqoUlxlK0Hh58MRNzjVtDry5xZ5SK1NUyauKzoOEEibikN4MRrA28xcMgxTwJsuiuiI3BMS4fi6hTRhv4o8jWSoKvt20TwC2f-QRgpfkj1uoWAZdVMhEeFN4i8cCd9t8Jh25cmFqQi14PDI1w5EbsymvgnTGXh330pEerjYKYiJIwvZL3nzCK8VABUoYO7zbVGTMhG4tVUcD553YtEUfG0hbFiyF.syhSjZbnbFxiAMXonISHn5WU0zVaSLQTlBL.UoDuc55-pfLdqG8Fv.hoonMk.us=
Le Bristol Paris;9.5;5;1 695;112 rue du Faubourg Saint Honoré, 75008, Paris, France;[48.8717179, 2.3148011];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_O-9QqIZqciorurC64Dw8DlwxU9tVxN.tDe.Xb8.cBXb9AH39rgYoF0T.CsaH36bVEnyp5XVF1fw5gfM4ZSRzky-A9fNK43DmlWVL9bwoFFUveodGwEecHws9bOVvyP2h5v9GV2YcLyrZgvY9K7P2285mZPItyP8yLQBlQwEFEq2vhHk=
Hôtel Résidence Montebello;8.6;3;201;18 rue pierre leroux, 75007, Paris, France;[48.8491566, 2.3191172];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_VT1FWUHKJJjZNDcFmFnvZmuHZneJeCtm4v3AN5sgyODJmxH74hCfC3vNJjsBK0B77P8hP0T78Ad1tgg5Vgphs1YARQEpZocACsfXrP7lvJuqkKt4eAp7dQRFQ1Xuj1r864L6e3MDtZzBNt0LMgGKOjlF0CTX
Hotel Flor Rivoli;7.3;2;78;13, rue des Deux Boules, 75001, Paris, France;[48.8591821, 2.3451933];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_yai6P-fHi4q2GsiVUoT0cABYy.Kq4Pu3pYzbRyPjT9n8s54KUDCuVuRN9RNnwKDfdC3HY2HRbtA37unm7qgnu28CXw67VSElx1tQt6Icc5351XQd.Is-HXKW05etw2Gg-uYSVKD3jg8AjaS5wtk3REWChKe4s.c=
Ibis Styles Paris Meteor Avenue Ditalie Opening May 2019;8.8;;116;18 20 avenue De La Porte DItalienull, 75013, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Mercure Paris Centre Eiffel Tower;7.8;4;218;20, Rue Jean Rey, 75015, Paris, France;[48.8553642, 2.2922576];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_T8ExghBo8CcU-5gR2vWudg8cabSxwzyUEXfqImcaqCvRIaPIquC03YORzaxxeKXlHU7hyawEf7hvnjr-1U4X0WW7aB0MUlZaNbWbwoNjCZkk6vjhHx3B3zcIEYOv7RwimYS9EfFyr3AGVxB5qYAQfGocu3TcxV6OdXIfndjcwNUpVY2cXgPqH62rVLNWuud45D.8ovRGN.E0rAtlk4r1.TkSx6BCOVaznUpS6lULQbojEwuO0aqGVLyXkd9Aonp3O2dvRBUBv89jjzpaxeEuEmVDtdKImT9r0bO73F-M55Ub8HGwfM73yyFSf2SNQxJ2acZEuOHj6l18kQ-vPZ4eD1W-K48=
L'edmond;8.4;4;211;22 Avenue de Villiers, 75017, Paris, France;[48.8821707, 2.3131889];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_tzgkfhgg8j0GpygrbMMDQjsv3UUmk0iFkfrACgdiq.cShxfpVJQTGFURAPYiSThfDXrAEynI0lIBgtxdM3f0u10IhEPkSPch-w0.FGSyIG2B.G6YdLAXcum79USbC3BF0EjX.s7-Zo915Np6jmQ..hsR
Vip Paris Yacht Hotel;8.1;4;170;7, Port de la Rapée, 75012, Paris, France;[48.8406437, 2.3733778];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_lWwdB0vxwKZzdA1ZY59gSNOzFFtV2O82xcHLQLaQlyVATa7xN-cNfHhMzYrjQlqy4O.aYbnrFNCxNPRVp5lVOyN1qdj9npi5YtzClb5tpN9zWU7Qd06IFs0mbZ-r0pd0mC6UlFs5MUnb6fcn4J.F1hXbVvNFLg==
Hotel Eiffel Seine;8.4;3;217;3 Boulevard De Grenelle, 75015, Paris, France;[48.8543537, 2.2892546];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_hxWEK17JqnweHn3nqWUHW1SXUC8JILkqMxsUlW3iYMXRB2Jj8wcZxDgPSoybTbwtk2qVTEMj.D8WfuYUAOZGXSA2h.BFc5eLEpxPkIqZpdL9rwuY4j4aQFcW9BvAQv5wiSkOyHfErvjoHKEZGQJKlPWmRrO1y1UlrBf-mM0=
Love A Paris - Adults Only;6.7;;130;88 Rue Saint Denis, 75001, Paris, France;[48.8624107, 2.3495792];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
