name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hôtel Résidence Montebello;8.6;3;191;18 rue pierre leroux, 75007, Paris, France;[48.8491566, 2.3191172];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_GfUPv7soKh2FXwagz-ADanaK93aNPvB01brd4nkuh7mcSgnvrh-wRqN7-ZxX0FCPCvxDp2.bHRRX-UeZ.SaODVlPodggnpiEKdyKkMTrEzIrvY.SEKoc1d81u5fllir5gNgV53970eQ5xebjYPi.ZdmzMVcm
Ibis Paris Eiffel Tower Cambronne 15th;7.1;3;121;2, Rue Cambronne, 75015, Paris, France;[48.8472571, 2.3013183];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_2e2.4lgIddAB2wc1hz1sm.a3AHmHe8K5mdwLh08S9NhHeOajTIsGz2JHcg85z-qCcpQpUfth0UurMLCvbYWFSBg8kZdXj49YwuU836YqBfdexQ5euLvR5mnQ96g7.sjB5d88y4.bVeT6STVF8HvkfBCQWvaeCgn3ZrKuKbGT7G5KNGhjHTxe9xtSBIbjiEU-lseRKYLXZNxFk78.0kCR1VJWVlQWTT.GC9h.be9-E3kTqwvYHRdkKTAgGqHotpHz3SRR-MZBvnd8wcoHXb.BdmNg9Yma1ysSUWHhOP6wt.Xq7gLeF8L53ljVrA0WK5IfyCAqvDKFnHcguKGGPxYB6ZFyDY0=
Ibis Styles Paris Meteor Avenue Ditalie Opening May 2019;8.8;;116;18 20 avenue De La Porte DItalienull, 75013, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Le Bristol Paris;9.5;5;1 695;112 rue du Faubourg Saint Honoré, 75008, Paris, France;[48.8717179, 2.3148011];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_yBSoSeHFUTJTgh7p0m4RsTlnfAXq1OWuCRbD1whrou8XVQU5LNAufEFz1zvYKnoJ9hiXb.naF6M9M2yemGThLvDvybtNONkQVV-nv-7JcAPOTHZXWMmO2vuIBmK34KfI68UHmIFKKb5zU6TbyHg3t3.1rPsT6coPc3WoquC9PacEdEo=
Hotel Mercure Paris Centre Eiffel Tower;7.8;4;218;20, Rue Jean Rey, 75015, Paris, France;[48.8553642, 2.2922576];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_3KTV18mqEd4lZnM6ktV0ls6itEpw76XZd3Wl-VRO.tu-iW.7EwBP8Hd-QQsd2fLp-U9sT-hRSlMJkGZDGtBii4cr6cZlsq.jBDvipUqqaUJoMz-XXHtUV4s48l-NZGKIFQW4HBmQOQLgIC8GlU8Vaa.zrmZLdGC32NyYw6rwU4KzkWVQYSRsT9hPksQxA5L1hIgMUAPluudaUYqpXbTZTzJQ5CRwENuPQfpT5ITMw0UP4uEYhyafr5cmYghCKSTUbZneLefGNgmaYETMwQCcmRWZWUB7V2HAt9KD5A9a4ZVKAGZr8cwUveDYdx5q1aYaYgL8zSWsSikUdRJ2uS.XI.ldEdo=
Hotel ibis Paris Avenue d'Italie 13th;7.4;3;126;15 Bis Avenue d'Italie, 75013, Paris, France;[48.8267543, 2.3570898];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_qOGOg-IhA5FkTFw.eVwOCJbBKy26v4aFPz5SBwu33O9SpbUgX1Wq5u7dNEoqePf-lqTaCHz1suyqAdIBvVkKxc00j1404s7l96InY7LdW8LIzRlGe-D.dA7.jqTtL8MpBpg9ryBfePiGcfRiZoHYxjPkC2FbKB3Kgigj404UCNkIh6K5QTIwtCmNfVtLm0bdwJ6TQeASISbJnpAtyaTktc2XOh-I5XgL1TxLksxDcQfoIRrRkJr.sKw6rB06Qu7OipcZE8YOZE1rYbbDReXqveZx1gX6OZ7kG3g9DcJG4vCgW2xVzQgX5ZHAcM5WZBSdZTQZcuCq5YEEg4pEVlp1g9tKAjg=
Hotel Eiffel Seine;8.4;3;200;3 Boulevard De Grenelle, 75015, Paris, France;[48.8543537, 2.2892546];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_unOsfPIVvM3SCbEnOG752S3bzqD23QRkYDExTSo9lSygocELX4SCEECBlvF-vhbLjvHzYR8RlV8GjKxoAdVC3QEtvLPVM72llPZtLWPcvKIpYfz-ngoo9INIwHFwRqjl-bCkTAI8IVmGOzSWdGLSDlrc7plPtTHCL2DaLtM=
L'edmond;8.4;4;211;22 Avenue de Villiers, 75017, Paris, France;[48.8821707, 2.3131889];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_d4SoSo0hZKC.6KBVwNxofFXN6fj5gZsuNTNkuQ8lOMTwsJauosSK2icd7b0taodVC2bAZLfy9UX0BqSa3ZojJm0M99Ii12cXWGrsrtpcCQzs9ENjNd7URGimtbN-iIxpjEMi-0SjlnV4AokogDArOU8h
Vip Paris Yacht Hotel;8.1;4;170;7, Port de la Rapée, 75012, Paris, France;[48.8406437, 2.3733778];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_heAperkRWKO3WftEIp1y4zXzS0cjv1mUck7m4waLYTnM6Hu2rHmkJ46W1nGAi6wUFKlAiwOpwjm8Acr1OgCTraAvqB3jfHN.Jkocde17YHLmoyEck0J1mSXacbAWxeiQ6CZTARLKb1BxacEp.nT3wBZH7RxROA==
Hotel Eiffel Trocadero;8.2;4;202;35, rue Benjamin Franklin, 75016, Paris, France;[48.8612886, 2.2863619];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_K-JLyKRUheRm8CsVzjMTTmaZw8VdZ-UO6GBhtPoY2xm4Dc4rTWQoI8I4zRNZfHmILGWGkPN9qXE1EdvwX43wXEVXexvTdHFrHRcRNPf6wgDYLQ0Br6X4TGuBjQ4EKFqE34cBGduZc5tTnjHceHEPomJ-f92s4FY0wQ==
Love A Paris - Adults Only;6.7;;113;88 Rue Saint Denis, 75001, Paris, France;[48.8624107, 2.3495792];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
ibis Styles Paris Bercy Hotel;7.6;3;182;77, rue de Bercy, 75012, Paris, France;[48.8384022, 2.3811331];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_71gxRM-9Fa1QsDD9vPQbw7ekd1WN4XxNjMJH.nq2ISYA-RXs0N6X0LF.y.UocSdGxukRuXZqLs-W0dDxnsB4dNb-hBxYEIOf3GtoWy2tYme0UZ5wV7WG.i5qFheNmyymLGX50PvyyYoEiHLhe71JfXBEHtNLMXJPCMf-sJkP1ExFkpTw2G4OuJfRh35RWHqExglOvkYwS9Eh.8etIF4LPKm6GHET6YtuMcAqwNqQStV7rAJHwosN2p-SewM6XWmwg5xirtmn3DhkcHJchSVgWj5i9IRf--AUAK1MnFowpUdcAHEzMDBOuna3hslVO0d3lJm0bGDgkZJNmt9WIS0nlR1t.GQ=
Le Metropolitan, a Tribute Portfolio Hotel, Paris;8.2;4;334;10, Place de Mexico, 75116, Paris, France;[48.865643, 2.2830615];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_r.JanZfQ-tXYKhLQ92KCxcyKSALK17mjdc7uM1Lm-w4Y5zx50o--16928Vs1tTqTZGEzqzPlttvliin5Khe4idT3tHLKLCnYMCN.c334xDip-fR44sA9VyqT1lVuCPbzUM.VDpbfT9ImKJ.KsjJuwUv5JoGxov.GM4pMqhGTikAsjvTJJ.-QbHxPizzqleL0DCMTo2WSkqu2EJtPLpwyI6udGabsewhNZwv0SDb29RRZvDXoR7Jsvg==
Paris France;8.3;3;82;72 rue de Turbigo, 75003, Paris, France;[48.866344049999995, 2.360583371732576];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_kFMf8JSsyeFEQTDivEwNxdCvosepJlHAJpvr03I.NWr.vCFDYS2j7VR-NOg12dTqxGUQf61fFKGpJqQLQ72Pb-n18USQN-XRQfcOW7vAcjuVFtlqIteicZyOAYVW-3DfvhQnT1-wJHNQArrPjN7kLMPmAlPmO6WW
ibis Paris Gare du Nord Château-Landon 10ème;7.5;3;142;197-199, Rue La Fayette, 75010, Paris, France;[48.88108, 2.3627892075492007];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_uEwQM45xPw4csI9yUrXG2LPauziAn5t2IKyUwfnmW0KbHGr7lamfGKPdCJrsuOYDYUN5rPyngf49AyvPRNPiJKQdamwnKJBzsVOwiDge7oPJFup44MVpPItqo62IcJQ5x7i8rWp4XwdO0Hgw9G.0bXjY0qT5tpV0viOQVsXPXhEDmRU-uekuevWdBjYaglE6Hje1qKJ7SdxC4.vyZ8Bxbp5HLTbSKdS6GjLU3B9infZUqAKvz3OmC48t512zA1dwJcaFLUC77lGahIoHz1vphNsjBIPOrkOj7Rl2l9kx36eG1ZECesEDHN0q-yMmE3AF2C46mEL-Hr7-GrI4r12jGfb-OTc=
ibis Paris Gare de Lyon Ledru Rollin 12th;8.1;3;147;41-43 Avenue Ledru Rollin, 75012, Paris, France;[48.8474944, 2.370415];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_-Q1pugWROMs.r3u0QYUhdYrrz.mshKkgPB4Cv8gsuMKyu.kB-qMhDmSn0GbUlQuxthQ1hahqI0D1AlDfGpowNr5r2HKkZYVPhI04vyGXFFKTBxrVxZ.BjUJnaKv0mfPfIKI8.6n929nPKKgGsg1GhX3uujC-VN1uVXtFrDT1F.dEee-oeA01uqyjLx4s7U.sg8X0toCD9yjH2HPO2.OCO1tV09YQj1Ho5djZ2gIREYE.Ln7YQSVODStfV3VNiqn4tFIgbESVHy7oJldhX42zxl0kqt.E7HGQQ4Pss1WpSpdmb8posqiTSBxoxquaJ09rXIOErq0UhUZ52M6IMZi2DkLGDVk=
Mercure Paris la Défense Grande Arche;7.5;4;152;17/20 Esplanade Ch. de Gaulle, 92000, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_UGZDNBrnm8uNiukKgeVc3Z.lEtm4Vpd.stjzqZ-5a0F1W7p3lJsy1nbTJCTxKmkwcGYbj87y.x3FRo-9Ivd8JoPtCNOdDBkZsITRA1WGd1jS1EwbYjuiUwKbPIXgjfjNbsjexVnEXHquAfG8kKMHbMpAsV6Wx8mfJSlnA.wLvBCDszhJphlKH5gCmMi.rcNvdwD5XEp9ipIvSkzxn49RQ9p82SJLt.PKgO9jYXyPWc2exoAr-jkqFxqvL-fd2bo7GX5Ug9gRKLg6YkJUOaXexkD4PzsxBjrRi0U6sZa-5LjPci9u9pqIx72tO8MsUWEkTUR8e2xU.wuwv0Ph.g0dZHkwsOjuWQ==
