name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Ibis Paris Eiffel Tower Cambronne 15th;7.1;3;121;2, Rue Cambronne, 75015, Paris, France;[48.8472571, 2.3013183];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Bb9Xrwn7Zlj5Z41FJDdKRaLLJIZL.wu2zSrOP-oedcMcWKbXDubSfS.8XIuyZYCjymIINiQo.osy5GemEkrZsN0BqZqjk-g7ovsqo.-NhD9StjPmvM0z-3b3HPhMxxE68SaTyCz1hk9QpbcTVDY064V12-lv9m11r-7eGp4QVhd46zdxv2XC6kA4ZUuUXPBbxFVp2v6O5Z0L1GVaDY7CF9Eq6GD0DyCMdUQzXm8GQyuLrHDgYDFSeMrX1vLbtwgQXCxjZMCFi-v4G6w1DwRc6Il4Ry-mHOWiMuQ5sk1dwVvz7.liQLN5o.nEt1UtRE5bqpU8VtPsTlnff0hzYEJyq8AlvF8=
Hotel Novotel Paris Centre Tour Eiffel;7.4;4;196;61 Quai de Grenelle, 75015, Paris, France;[48.8496595, 2.2837038915934476];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_f0WeRhyM4HWch71.z6P9Y6293HwRjY.gvAbLHA--XsQhmicfzwS1FqoV2fNqb66CGr.JG3cKxLpg87-D7l5up4QCEgzJ91vKSjUXBR5NRHb-0.sUoErgLdEoqpaxtYZVdMo59Shjs4VRU9AMUt1nEXlysjndXuFQv6-aH0E03cdZbAnQ5arpyoSviF4kn1W9n1JacFx0vi5vALpv-INipi5O39iNk7cypBCFmgW80OD9nDOzGm-hJon19cl8bLXqq3ZAudYNrJj474ddhnaMWIQL0mysvP1lHdP5.R8ceNMp5eLfzP71juPLMQELAcTeN5PdyeEY1qH8NhfyBpS3RpWZbMHbxw==
Hotel ibis Paris Avenue d'Italie 13th;7.4;3;126;15 Bis Avenue d'Italie, 75013, Paris, France;[48.8267543, 2.3570898];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_-45-yNkEw9aeP0sC8LNBx1WOg4sEhCBwuSou.YRspGysGf3GGc0jsYRUhKHsmY7Q5xVHGJvgSZx9ohRC12JM1t01G0oxZraoG9CttZQ4-sUkJMxH0mvsCvouTSlYliBceyy8dEBPo84a.1KwVQIAfnpwNG1JYqvEvbINggWy8k3C2MncUxLim-Nc41o95Ph5xmjYb-6Gtv.uuha5mjCmpImktCRXXjYg-d98CkbDQvunoIVdsMq34sAXGUQ1z1WbeB6456PySlI-X1fyCQmpNUrRHw5MDbBE8hgGmwrXMi0pfhO.oEMR2r8OYlV.4Mr3UafdlA3RoCkBVZZsBHAJkn7QKeE=
Hotel Mercure Paris Centre Eiffel Tower;7.8;4;218;20, Rue Jean Rey, 75015, Paris, France;[48.8553642, 2.2922576];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_tUJ--Ezruw8flkc4FchaN.kzerARrd8cWQkjsBS4lPIlVcDHURwQzayd6x3IwlZIdM-fCm00e8AbEQoQLytSagOppYwhWDFxF8Xjij9HkcB6b3IpcrvTZWagSJkGtdmaR6fY-kiMoplDMtgC2Bxk.Um6zalfIqsan..MadUE8vauJSB-HNS4OhkuNGLWHsKoS2dKq-hpflH-70G.onpaZxMHnrkxAsIB31Fa4kn7fJZKnazJdZJb2EgTgR5N5E8qKUDnQc6EqWWJyF5s7Qm5bx8MRoh-oy-gKg9VqwMdVfMs1uDjg2p2lAjki3FS3dkfVQJvML66wIhz7HihiMv5ziURLJI=
L'edmond;8.4;4;202;22 Avenue de Villiers, 75017, Paris, France;[48.8821707, 2.3131889];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_iKTQpDjtFNoYMBfbEcDeksMyjjHpAIk2msb5c6Yjhp8QvT3WQTVinMSckWspCNgHgVk8eBYZ66ZLS7.7vytSTMFez96dpH5qJpo96GQV9YwqM5GRU6rid6VKj7VHboR6ezJ0w68.wArzriCD4GqK5Yz0
Ibis Styles Paris Meteor Avenue Ditalie Opening May 2019;8.8;;116;18 20 avenue De La Porte DItalienull, 75013, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Vip Paris Yacht Hotel;8.1;4;170;7, Port de la Rapée, 75012, Paris, France;[48.8406437, 2.3733778];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_LmKngkVTWqfPT-1ztdarw35tiSIvljRxZo2Bvzilr1bZvqwhC-rVGQkcgmt0G7wSfaTdKJ5oO1bCxCiad6w7skCMJBOj6YwoF5yquyh0tzPWoF4NsZKwiSNVlFXPVA0S.0b8zjE9gixzs4CN9Z1B6iZ9E3V-3g==
Hôtel Barrière Le Fouquet's Paris;8.9;5;1 036;46 avenue George V, 75008, Paris, France;[48.8710995, 2.3012603];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_sS-Bs.0VBg1Nq2jeoYn83EWFXlQbh4pWxw22MfLJVZo7G.0F-QGrRHQNqsevVwJ9jOy5t-peH7MpZVctG92HvoV-cpLxHDKlUifm-NvHDRfyZC3aeRKbpTt5NNHSCMpPLfKcgeecEKeTNia0BmMckbrLfnen1kCpJ1YQPB2lBfcpXaPawWh1aweJ--W6o1l5uco7mg==
Le Metropolitan, a Tribute Portfolio Hotel, Paris;8.2;4;334;10, Place de Mexico, 75116, Paris, France;[48.865643, 2.2830615];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_09mQiisLuEkBGcIJwjr9dGjULe3tnYY57HNobPFgQmqyS3s2Ogc73-pCJislxWcIjcAfjJSmB4mF78LVXDHp9Km0dXnkcA8RAKrlRpdaYpZsgzyE8O3mGHjNsSrc1nXo7g9auu1i6u1Zp8eVOMRshS1z9K3oiv2szpIu7P7qgDJt2A9kM-avwQUhsU7RuKU8-Igjjwmwi48xrbB1qCqtmujAbLwL6AXkqaSsXf1gcOPsP0LhWZ0hlQ==
Paris France;8.3;3;74;72 rue de Turbigo, 75003, Paris, France;[48.866344049999995, 2.360583371732576];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_lfpFmf7Q9vvCd6mjTuV5n.ZBRFN0QkSQwvrMB2.nuUG9ofZJMc8H.mXs1DJUiV-GevG1ujT2tFeru9or0g.QYYYYP45EIWGU8kW1kqCM6i8ETiAeC76IKHQrRR0o1hhx6jmpBiNi4tPHK-BmQGCZjuj1RRSxOxIK
